"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"DOHH",0.640329741258015,1017,FALSE,1.68943886036589e-12,5.25711928849121e-11
"HSD3B7",0.639936659309793,1018,FALSE,2.83557139122591e-07,1.89764955229251e-06
"TRAP1",0.639571831058481,1019,FALSE,4.75640822596511e-11,9.43328476172407e-10
"PTRH2",0.639380736799716,1020,FALSE,7.35192749244798e-14,3.60995450475954e-12
"MZF1",0.639306900276516,1021,FALSE,3.60821116355314e-09,4.10639159585431e-08
"SERPINA3",0.639076509065925,1022,FALSE,0.0145614262611034,0.0299054432297407
"SLC25A17",0.63895022652716,1023,FALSE,2.25936252145539e-07,1.55148555702647e-06
"RFNG",0.638860514106859,1024,FALSE,9.71700166171421e-13,3.25074638008923e-11
"DEGS1",0.638478366943849,1025,FALSE,0.000257446511606706,0.0008395854277822
"PLCB4",0.638466831311668,1026,FALSE,5.73621750098761e-05,0.000219751990086073
"ZNF664",0.638337147818453,1027,FALSE,1.23976296830484e-10,2.16703448603410e-09
"SERGEF",0.638201865282781,1028,FALSE,7.47219679889305e-07,4.49858756521359e-06
"GTPBP3",0.637913591743282,1029,FALSE,6.83982968982535e-14,3.39500894332472e-12
"RORC",0.637796892111608,1030,FALSE,0.000297955021779892,0.000955689044413418
"SCD",0.637765854190637,1031,FALSE,0.0300220001610831,0.056146796937324
"SSR2",0.637636819173856,1032,FALSE,1.75584248897566e-08,1.63217399000659e-07
"TRMU",0.637224957843753,1033,FALSE,2.79459393639762e-15,2.14479213622852e-13
"PTS",0.637179926867634,1034,FALSE,1.54658865887405e-08,1.45618497128832e-07
"EEF1E1",0.637121600586569,1035,FALSE,2.2037815561697e-08,1.99432002650266e-07
"SIPA1L3",0.636899969559022,1036,FALSE,1.52770052739516e-06,8.55980915134968e-06
"CNTNAP2",0.636796626152755,1037,FALSE,0.00711689337319397,0.015972131017909
"CCNA2",0.63661700876073,1038,FALSE,2.59035071636933e-07,1.75481071408217e-06
"LDHA",0.636478534244564,1039,FALSE,4.27838478905177e-05,0.000169153628910865
"FN3K",0.63622290126951,1040,FALSE,1.25005089971281e-08,1.21325343964688e-07
"DNAJC12",0.636088909957856,1041,FALSE,0.000927634526753019,0.00262618912983116
"CBX2",0.636038883329227,1042,FALSE,5.45280308543491e-08,4.45841097397288e-07
"ARRDC1",0.635852801170801,1043,FALSE,5.8012310553264e-08,4.70538572187353e-07
"CYB561",0.635678655922663,1044,FALSE,1.88336346140465e-05,8.15809207024951e-05
"CDK1",0.635579981615499,1045,FALSE,1.80306622410072e-05,7.85283921063992e-05
"C1QBP",0.635512894517121,1046,FALSE,3.6846746023981e-10,5.63215617467814e-09
"GCAT",0.63538236822813,1047,FALSE,4.66883904953861e-05,0.000182953069047458
"YWHAG",0.63513554997498,1048,FALSE,1.5565827511671e-08,1.46483980076343e-07
"MPND",0.634927798237506,1049,FALSE,2.66753106674948e-12,7.72188945566498e-11
"FAM111B",0.634730635960059,1050,FALSE,1.92994465647297e-06,1.05262374127009e-05
"ARMC6",0.634577200372015,1051,FALSE,3.55026437963029e-11,7.39898398682174e-10
"TRAM2",0.633959352724579,1052,FALSE,1.08758043805503e-08,1.08083483577329e-07
"MRPS33",0.633564616712754,1053,FALSE,1.34967707763586e-09,1.74474179052347e-08
"BTBD2",0.633426332401048,1054,FALSE,4.81698881374439e-11,9.54307133100381e-10
"TKT",0.633143049475846,1055,FALSE,1.99935278624972e-07,1.39124487594809e-06
"TMEM210",0.633055260748296,1056,FALSE,5.54711211937316e-09,5.98809233943221e-08
"DCAF6",0.63298899729444,1057,FALSE,2.33732543347924e-10,3.76154945972967e-09
"ABHD17C",0.632818702962629,1058,FALSE,8.52898636731e-05,0.000314601100535712
"GNMT",0.632611139203902,1059,FALSE,0.0315696673794759,0.0587580542442946
"CDKN2AIPNL",0.632592183038484,1060,FALSE,1.11842301362511e-08,1.10607010107614e-07
"CHCHD1",0.632524145019013,1061,FALSE,1.2363552027332e-08,1.20251672700344e-07
"RRP1",0.632118476226017,1062,FALSE,1.17382575514404e-14,7.42433183545609e-13
"HENMT1",0.631685855829605,1063,FALSE,5.59765406208951e-08,4.55645049456894e-07
"NOL6",0.631522758647185,1064,FALSE,8.18508616503871e-09,8.4515988632333e-08
"SMYD2",0.630816205510093,1065,FALSE,4.18382036114548e-07,2.68194472436511e-06
"RPS6KA4",0.630414780616016,1066,FALSE,3.61779447860751e-10,5.55316251649116e-09
"EFNA4",0.630209400911406,1067,FALSE,4.55274528054173e-05,0.000178993640323666
"SLC9A2",0.630072981260664,1068,FALSE,5.09021498095744e-05,0.000197699057712457
"PLXNA3",0.629657125871351,1069,FALSE,7.49904496208075e-07,4.51290997023609e-06
"UQCRQ",0.629544822171754,1070,FALSE,1.09348518226058e-05,5.03095032149609e-05
"CXCL9",0.629035781300495,1071,FALSE,0.0257268548954808,0.0491144159198215
"RBBP8NL",0.627902118168764,1072,FALSE,7.65372930162761e-08,6.01562045712263e-07
"TAF1D",0.627846408206023,1073,FALSE,3.67031380326919e-11,7.58396867787499e-10
"CBS",0.627377408099629,1074,FALSE,1.36742029434035e-06,7.7377010831539e-06
"CDYL2",0.627236040511974,1075,FALSE,4.89238547688354e-05,0.000191031024199989
"VPS26B",0.6270452708191,1076,FALSE,1.45264016044461e-09,1.86333744176132e-08
"SERP1",0.62701249824764,1077,FALSE,4.9370270488634e-08,4.08607775598273e-07
"MSX1",0.626845349873794,1078,FALSE,3.66295670706893e-05,0.000147211369001807
"AGMAT",0.62649102326135,1079,FALSE,2.88601894295064e-07,1.9295762083432e-06
"PPP6R2",0.626399225698859,1080,FALSE,1.7925547163825e-12,5.54023763949962e-11
"PANX2",0.626364716438613,1081,FALSE,7.36795473759327e-06,3.52958461151006e-05
"KCNN2",0.626317143319596,1082,FALSE,0.00384411352981635,0.00929036487637278
"CLPTM1L",0.625923352302822,1083,FALSE,2.64649592737571e-13,1.06217103743495e-11
"SPC24",0.625629631106672,1084,FALSE,1.03750747997643e-09,1.38959788952465e-08
"MELK",0.625347751870723,1085,FALSE,1.91078035477142e-08,1.75388512363089e-07
"MRPL37",0.625038372251225,1086,FALSE,1.79577871322221e-12,5.54082668508732e-11
"RPS6KA1",0.625006553650346,1087,FALSE,1.35031855435111e-06,7.64566606130733e-06
"TIMM8B",0.624854581061539,1088,FALSE,3.08664606570494e-07,2.05145971598515e-06
"HMGXB3",0.623918046791222,1089,FALSE,6.28949507182112e-08,5.05873698731328e-07
"RPP40",0.62385391073226,1090,FALSE,2.7933029229413e-11,6.1031664103404e-10
"ANO7",0.623572706853982,1091,FALSE,0.0240937087560681,0.0463893416399642
"GOLPH3",0.623273105984653,1092,FALSE,3.24968618300967e-06,1.68920796297253e-05
"HOMER3",0.622981027057878,1093,FALSE,4.00723693135179e-11,8.16921761027587e-10
"SLC25A1",0.62262539093197,1094,FALSE,1.99847971887983e-07,1.39116732260133e-06
"GLI4",0.622082613519316,1095,FALSE,9.15677173799984e-09,9.29208847590584e-08
"ZNF581",0.621324935801173,1096,FALSE,2.94972391461917e-10,4.62089682885367e-09
"ZSCAN2",0.621264342412427,1097,FALSE,2.22545735354611e-15,1.79075788633803e-13
"ARHGAP32",0.620974571492078,1098,FALSE,1.23272094691985e-06,7.03652525513688e-06
"RASEF",0.620791272834171,1099,FALSE,0.000116045803784174,0.00041367928413773
"NARF",0.620546706775175,1100,FALSE,2.52306657486194e-13,1.01960916054045e-11
"THOP1",0.620237457250508,1101,FALSE,6.51941849136506e-07,3.99475673140806e-06
"AURKB",0.620092233800982,1102,FALSE,6.427988022445e-07,3.94270077965011e-06
"DAPK1",0.619883183305682,1103,FALSE,5.51681618945558e-05,0.000212103061495676
"RPSA",0.619610479419589,1104,FALSE,3.94586975189295e-06,2.00766732278765e-05
"MDH1B",0.6195612648438,1105,FALSE,4.42824971880389e-05,0.000174399330236464
"RPL11",0.619499681943445,1106,FALSE,3.34911315457524e-06,1.73349109893657e-05
"DHTKD1",0.619300415888378,1107,FALSE,7.80998312303674e-06,3.7179346292778e-05
"DHRS11",0.619210266466026,1108,FALSE,4.28200165535724e-12,1.16046056731091e-10
"RTN1",0.619106849288424,1109,FALSE,0.00173128671478789,0.00457849763027589
"PSMG3",0.618506273170469,1110,FALSE,3.53883116933549e-10,5.45091724291257e-09
"EDRF1",0.61841822702472,1111,FALSE,3.1844119611931e-11,6.78721923957446e-10
"COPG1",0.618391429356861,1112,FALSE,6.09287943710295e-09,6.48936068793717e-08
"TSPO",0.61824555602929,1113,FALSE,0.000110201698908572,0.000394772353846634
"ERVK3-1",0.61823460635854,1114,FALSE,5.77993116083668e-10,8.29349745356188e-09
"GOLGA8B",0.618139466471217,1115,FALSE,0.000105032813512087,0.000379006197473682
"PNKD",0.617874731729477,1116,FALSE,1.49973819036342e-06,8.41345755073044e-06
"MXD3",0.617695885634088,1117,FALSE,2.83321620910259e-10,4.4676782539553e-09
"SBNO2",0.617377160847671,1118,FALSE,1.43441159344337e-06,8.07923594382872e-06
"MRPL58",0.61695936971224,1119,FALSE,2.09416735023891e-10,3.41231586257484e-09
"LAGE3",0.616813397154988,1120,FALSE,1.80027018892058e-06,9.89299839595489e-06
"NFE2L3",0.616654603850281,1121,FALSE,1.3154412263627e-07,9.63426200510868e-07
"PDCD5",0.616442659151851,1122,FALSE,2.58351257606455e-11,5.69245364467974e-10
"PAIP2B",0.616401628444192,1123,FALSE,3.21043678022916e-07,2.12470428361108e-06
"CSGALNACT1",0.616361294905291,1124,FALSE,0.00129481500712406,0.00353158666135541
"CLPP",0.616166099079364,1125,FALSE,1.91711606581056e-10,3.15762326944055e-09
"PCGF3",0.615903872984337,1126,FALSE,8.22333673693607e-12,2.06612749431739e-10
"KCNC2",0.615647117717927,1127,FALSE,0.0106388111266479,0.0227951347846746
"ZNF428",0.615542223130511,1128,FALSE,5.97657176938858e-09,6.38783264714171e-08
"MIOS",0.615416772849795,1129,FALSE,5.2369131181144e-07,3.27594024025608e-06
"TMEM178B",0.615374979615649,1130,FALSE,3.2457271474996e-05,0.000132542928853628
"TUT1",0.615280383867202,1131,FALSE,1.50171875497009e-10,2.54239277559027e-09
"PTPN18",0.615114032008504,1132,FALSE,4.54738829275382e-09,5.06479235094155e-08
"TXNL4A",0.614304529330532,1133,FALSE,1.53768541880512e-10,2.59827584272843e-09
"BPHL",0.614286732611146,1134,FALSE,4.75964902988458e-10,6.99434828478453e-09
"OXSM",0.613983934379398,1135,FALSE,5.68622784491043e-12,1.50528460601643e-10
"SEPHS2",0.613754850685086,1136,FALSE,1.465370566143e-08,1.38830180296515e-07
"AHCY",0.613631268890077,1137,FALSE,7.18070136889157e-06,3.4462083868674e-05
"CYTH2",0.613462350325711,1138,FALSE,1.09995846448132e-11,2.6789121749621e-10
"ELOVL2",0.613437865346821,1139,FALSE,0.0140475197470973,0.0289868951310979
"PTOV1",0.613047547110595,1140,FALSE,1.89793558217921e-10,3.14018943334107e-09
"MRTO4",0.612952369390339,1141,FALSE,1.0867293298272e-10,1.95761320893725e-09
"CCDC86",0.612923385359866,1142,FALSE,1.3012252841084e-05,5.88612705287868e-05
"SAMD13",0.612777815826052,1143,FALSE,1.97585299429616e-05,8.5180388939848e-05
"MRPL15",0.612681021311833,1144,FALSE,1.49774499484721e-08,1.41457135862871e-07
"YBEY",0.612562215022056,1145,FALSE,1.86529983847354e-08,1.71731687749786e-07
"TMED9",0.612555915830188,1146,FALSE,1.39433975633533e-08,1.32996703989423e-07
"C11orf80",0.611285587106127,1147,FALSE,3.68505430425906e-06,1.89129536166328e-05
"DOT1L",0.611249916357278,1148,FALSE,7.72179021044206e-11,1.44960143868381e-09
"RPL18",0.610282141993718,1149,FALSE,1.37675080436393e-06,7.7856749822017e-06
"EIF2B4",0.60926073197437,1150,FALSE,1.88282021069688e-15,1.56325427129951e-13
"ZKSCAN1",0.609010427312132,1151,FALSE,6.32922593900995e-07,3.89389157972232e-06
"NME2",0.608113097819385,1152,FALSE,4.19401953790793e-11,8.45562482112872e-10
"RSAD1",0.608003165117432,1153,FALSE,6.7315063166749e-14,3.35039893204867e-12
"F2R",0.607979873075376,1154,FALSE,0.000333198543448228,0.00105461871332964
"ALDOA",0.60776168771685,1155,FALSE,1.49823320203207e-07,1.08383079874526e-06
"RNPEPL1",0.607647256639449,1156,FALSE,6.18109133217181e-13,2.19657226212938e-11
"CMPK1",0.60736271463301,1157,FALSE,1.55602748442038e-06,8.69452371686223e-06
"SMPD2",0.607219590267732,1158,FALSE,2.62600402387422e-09,3.1309784268986e-08
"MRPS12",0.607068792921642,1159,FALSE,9.27057551872462e-09,9.38671465770643e-08
"IRF2BP1",0.60692273520992,1160,FALSE,3.17262062959104e-08,2.74000418061986e-07
"LAMTOR2",0.606422517598475,1161,FALSE,4.55339014381399e-10,6.74005059699404e-09
"SLC26A1",0.60616752947374,1162,TRUE,6.3484263007694e-10,8.98917479146155e-09
"MYO1G",0.605813470535394,1163,FALSE,6.52843513703326e-06,3.16560648295858e-05
"IFRD1",0.605744549385516,1164,FALSE,2.27262576041122e-08,2.04895272160273e-07
"CCT2",0.605224814641936,1165,FALSE,4.01419344731935e-10,6.08997155388166e-09
"EIF4G1",0.605224665901321,1166,FALSE,3.10498987040423e-10,4.84335994643926e-09
"DAZAP1",0.604700509968739,1167,FALSE,1.91047601875495e-16,2.31920650800431e-14
"NSUN5",0.604213983614159,1168,FALSE,2.19658381708822e-11,4.95955500654307e-10
"MGST2",0.603973441717821,1169,FALSE,1.26876022471891e-07,9.34106177537915e-07
"BCL2L12",0.603516011731989,1170,FALSE,2.27063212218926e-07,1.55746775606117e-06
"RNF43",0.602889153951992,1171,FALSE,5.05804799988597e-05,0.000196575116523228
"ZSCAN16",0.602734714395741,1172,FALSE,1.67039055213689e-10,2.79664104723486e-09
"FOXS1",0.60230094165877,1173,FALSE,2.87977519111607e-05,0.000119116788136155
"TROAP",0.602126806600073,1174,FALSE,2.81297228527954e-09,3.30216913643419e-08
"ANAPC5",0.601600310002778,1175,FALSE,5.25561913338684e-13,1.90097305129592e-11
"PUS7",0.600850863833568,1176,FALSE,4.29636084820759e-10,6.44842458942973e-09
"SPAG5",0.600817670519532,1177,FALSE,2.42666457900261e-09,2.91806815010281e-08
"GTSE1",0.600722517809989,1178,FALSE,5.46623598771022e-08,4.4669074446363e-07
"OGFR",0.600008292447714,1179,FALSE,1.40618562327522e-10,2.41892720595197e-09
"ZDHHC23",0.599534211958435,1180,FALSE,3.66251340573373e-12,1.00904177781497e-10
"HECTD4",0.599519273295822,1181,FALSE,1.1161818426917e-06,6.4316017471945e-06
"FRMPD3",0.59932545156552,1182,FALSE,4.00581398351356e-13,1.49938930784546e-11
"SLC39A6",0.599252339874151,1183,FALSE,0.000251553901241727,0.00082301335484173
"CIB1",0.599189887410958,1184,FALSE,1.2948385775846e-06,7.36348737800759e-06
"RPF2",0.599102970212936,1185,FALSE,5.1838489261865e-10,7.5268827095169e-09
"ZBTB45",0.598987800923178,1186,FALSE,7.41409676185131e-11,1.40047457551164e-09
"VGF",0.598949148926761,1187,FALSE,8.52127161121163e-06,4.01994739642207e-05
"METTL1",0.598916706995853,1188,FALSE,1.36098637279101e-10,2.35861262669836e-09
"CBX3",0.598740389409252,1189,FALSE,1.2526030730268e-08,1.21378131215073e-07
"SLC35A2",0.598657530059301,1190,FALSE,7.83919992469828e-08,6.14289257076528e-07
"SDF2L1",0.597611394714879,1191,FALSE,1.77581805018807e-06,9.77691064018038e-06
"EDEM3",0.597262614375782,1192,FALSE,4.0669827792601e-06,2.06067981819598e-05
"TET3",0.596968394333196,1193,FALSE,2.38769686025769e-08,2.14107367940436e-07
"KIAA1522",0.596597870728201,1194,FALSE,7.86789154782424e-05,0.000292400624644064
"FOXP4",0.5963833195306,1195,FALSE,8.44472128397321e-06,3.99201032538962e-05
"E4F1",0.596337370878592,1196,FALSE,8.91856495922639e-11,1.64385981377628e-09
"SLC5A6",0.596047530756125,1197,FALSE,2.00855371684044e-09,2.46726578290568e-08
"NDUFAF6",0.595534868682989,1198,FALSE,2.85733714679186e-13,1.12746699979312e-11
"TRMT2A",0.595146008020852,1199,FALSE,5.34152859063294e-13,1.92442527093691e-11
"SPPL2B",0.594962689945023,1200,FALSE,1.20830967775807e-08,1.18279660096082e-07
"CASKIN1",0.594794404129439,1201,FALSE,2.66461870394043e-13,1.06270579140122e-11
"MKNK2",0.594508912298664,1202,FALSE,1.5724803876822e-07,1.12948984512006e-06
"HP",0.594222784917301,1203,FALSE,0.0299465124666379,0.0560453890077467
"SFXN2",0.594137912582305,1204,FALSE,4.01695069445188e-08,3.39692691596565e-07
"CCDC58",0.594111362994155,1205,FALSE,1.00546446475977e-09,1.3564116627254e-08
"RNF149",0.593931422429619,1206,FALSE,2.68208836829062e-09,3.18330254289775e-08
"FUCA2",0.593805298081263,1207,FALSE,1.82318563129405e-07,1.28233764887244e-06
"DPP7",0.593667655579575,1208,FALSE,5.55060041328822e-08,4.52217962306524e-07
"PCDHB5",0.593278213723347,1209,FALSE,0.00279699785409325,0.00700918682986243
"YRDC",0.593037740304972,1210,FALSE,1.76146207328179e-09,2.20526841881872e-08
"PICK1",0.59250565873771,1211,FALSE,6.18851136241932e-07,3.81410389074763e-06
"NOA1",0.592495830114601,1212,FALSE,6.00750809745596e-09,6.41714286012459e-08
"PDXDC1",0.591944034990497,1213,FALSE,3.48531275874801e-08,2.98886022776015e-07
"RPL41",0.591924941255158,1214,FALSE,1.84370797654617e-05,8.00312972899059e-05
"SHROOM3",0.59166950005525,1215,FALSE,1.15887014551055e-05,5.29993041509657e-05
"YPEL1",0.591534520635626,1216,FALSE,2.80982091368749e-14,1.56000573888801e-12
"MNX1",0.591507131603709,1217,FALSE,4.56456442716952e-05,0.000179265392016079
"TRAF7",0.591392050705908,1218,FALSE,4.39099905235497e-12,1.18823686948616e-10
"CEP131",0.59120773127291,1219,FALSE,4.08242514835394e-09,4.58325616225157e-08
"CASZ1",0.591102244494438,1220,FALSE,2.30642220628919e-05,9.75914230018563e-05
"PSMB5",0.590779923999275,1221,FALSE,2.64574284205025e-08,2.33916450885237e-07
"DCUN1D5",0.590633271549072,1222,FALSE,2.24984245429305e-12,6.64977706636194e-11
"AURKAIP1",0.589938398144938,1223,FALSE,2.08300718948327e-07,1.44067434014015e-06
"SMIM1",0.589872423543283,1224,FALSE,5.65419516137964e-05,0.000216746450774596
"RPL27",0.589697206263196,1225,FALSE,2.86280147211836e-05,0.000118548926977361
"C8orf82",0.589388738402719,1226,FALSE,0.000252308196787766,0.000824595012081828
"CBR4",0.589367868637531,1227,FALSE,3.09326804299639e-05,0.00012685639241432
"ATP2C1",0.589295558920544,1228,FALSE,0.000364204291467248,0.00113913623081177
"ZNF615",0.588913470991435,1229,FALSE,0.000177553775428384,0.0006029368399284
"PSMB7",0.588859525263525,1230,FALSE,3.67033193432688e-11,7.58396867787499e-10
"C1orf53",0.588554279943557,1231,FALSE,8.88321441135509e-06,4.17552224492569e-05
"RPS27A",0.58814989882192,1232,FALSE,3.70045571546735e-06,1.8986664072676e-05
"SRSF6",0.58804851047516,1233,FALSE,5.80925665553612e-09,6.22722312617505e-08
"ASPSCR1",0.588000844540641,1234,FALSE,1.20272165357399e-09,1.58505871025847e-08
"DKC1",0.587167154335127,1235,FALSE,8.51431780577128e-10,1.17110338132694e-08
"NIT2",0.586739125646937,1236,FALSE,5.39142089112074e-15,3.81704240299269e-13
"GJB2",0.586541668940272,1237,FALSE,0.00180146254849731,0.00474553142642802
"TRIM27",0.586223821665281,1238,FALSE,3.65809568192848e-15,2.71621039537014e-13
"VMP1",0.586140064374002,1239,FALSE,6.8883190495791e-05,0.000259587447409969
"KIF20A",0.585987374890856,1240,FALSE,2.65850836660077e-07,1.79123252764034e-06
"NOP56",0.585985557679296,1241,FALSE,1.40638382389193e-10,2.41892720595197e-09
"TENM1",0.585940735052367,1242,FALSE,0.00098510167461691,0.00276701017815662
"UQCRH",0.58577680080305,1243,FALSE,9.59071437877495e-08,7.30237552491468e-07
"RPL23",0.585107273801114,1244,FALSE,7.01104540000649e-07,4.26594787729908e-06
"HOOK2",0.584992537895586,1245,FALSE,6.24097686966587e-06,3.03993822670178e-05
"PMPCA",0.58497560760624,1246,FALSE,8.38951198712912e-12,2.10209637800961e-10
"LRRC8B",0.584911939977624,1247,FALSE,6.11418110213676e-07,3.77685600309875e-06
"GNG13",0.58480497539531,1248,FALSE,8.78643072775115e-07,5.20162866326492e-06
"ZNF560",0.584681341157768,1249,FALSE,3.01259757823276e-05,0.000123993031464623
"ZNF485",0.584391185538577,1250,FALSE,3.42064506292048e-14,1.83769125645016e-12
"TMSB10",0.584382007082072,1251,FALSE,0.000501709140032727,0.00151876353195853
"RAB11FIP3",0.584317863021379,1252,FALSE,3.03178236846668e-10,4.73725720636547e-09
"TSTD1",0.584262317073073,1253,FALSE,5.24635418905296e-05,0.000202771700417354
"CYTH3",0.584191323234633,1254,FALSE,3.94088752728174e-06,2.00625004384973e-05
"RHBDD3",0.58398335822068,1255,FALSE,5.08589265008817e-09,5.58286749678548e-08
"BAX",0.583399580481947,1256,FALSE,3.60033424522275e-10,5.53100969917903e-09
"ARPC5L",0.583315839890081,1257,FALSE,1.25979605426927e-14,7.80048634823136e-13
"POLR3E",0.582637182356927,1258,FALSE,1.46747777589663e-14,8.84651783977814e-13
"ZNF282",0.582629775829784,1259,FALSE,5.08344154991039e-11,1.00166281931676e-09
"PGAM5",0.582473234573089,1260,FALSE,3.31765189462666e-11,7.02204281659913e-10
"SLC16A8",0.582362025438754,1261,FALSE,1.1922758835013e-06,6.83127706651026e-06
"MTHFD2L",0.582280418481531,1262,FALSE,5.62283062572572e-09,6.0593878589679e-08
"CISD3",0.582267846625174,1263,FALSE,2.56834079370697e-06,1.36257080853475e-05
"RTKN",0.582075539279629,1264,FALSE,1.32816821668473e-06,7.53192196397492e-06
"GAA",0.581723818145256,1265,FALSE,7.03884739359444e-07,4.2814381116016e-06
"DDX49",0.581677211459678,1266,FALSE,1.01204217845117e-09,1.3622669441112e-08
"ZNF862",0.581505934166916,1267,FALSE,2.36291233013953e-08,2.12093152935276e-07
"TRIM68",0.581475728417815,1268,FALSE,0.00021565060206076,0.000716586119199898
"SNRPE",0.581363881116251,1269,FALSE,4.03301122694261e-08,3.40263201253273e-07
"P3H4",0.580929102136286,1270,FALSE,1.78785462736652e-08,1.65855523735281e-07
"SRSF9",0.580895109595119,1271,FALSE,5.48630428527036e-09,5.92975349554724e-08
"NCDN",0.580838491599954,1272,FALSE,4.81502253638381e-09,5.32392261801372e-08
"CRYBA2",0.580440566538924,1273,FALSE,1.1274608506e-05,5.17572251748167e-05
"SLC38A11",0.580068974035794,1274,FALSE,0.00400834774588106,0.00963501512386674
"KDF1",0.579973011955442,1275,FALSE,1.08948364931327e-05,5.02030987345012e-05
"SELENON",0.579495217210352,1276,FALSE,2.30140030205983e-07,1.57561386497095e-06
"ASL",0.579065106512484,1277,FALSE,2.39379164342909e-08,2.14233209989592e-07
"HINT1",0.578939360682827,1278,FALSE,3.53558331585785e-05,0.000143036466993266
"ALDH6A1",0.578773713611602,1279,FALSE,7.95403572191817e-06,3.78059892002491e-05
"KPNA2",0.57873610058691,1280,FALSE,7.03384220369905e-09,7.36698174843846e-08
"RBM15B",0.578570947234347,1281,FALSE,3.9227269391763e-13,1.47433189858013e-11
"WDR74",0.578386858662455,1282,FALSE,3.75182752784143e-10,5.72521985159161e-09
"LENG8",0.578248942584704,1283,FALSE,0.000367531068541829,0.00114777269584289
"PSMA1",0.57823016787411,1284,FALSE,1.4862092987909e-13,6.57048643605421e-12
"UGDH",0.577739569235794,1285,FALSE,0.00268522727970281,0.00675411202024946
"NAT9",0.577604527392662,1286,FALSE,1.20908985805311e-10,2.13177947366776e-09
"PLA2G4F",0.57709788702446,1287,FALSE,0.000800778406634737,0.00230782871183182
"MRPL14",0.576976003023201,1288,FALSE,1.45434572155234e-08,1.37987478680139e-07
"RPS13",0.576966970687534,1289,FALSE,2.68666061198916e-06,1.4183393855085e-05
"NEK6",0.576911581957241,1290,FALSE,0.000154588047745042,0.000533579984903805
"PUM3",0.576893994096985,1291,FALSE,2.77517510847542e-10,4.38506475185224e-09
"IMPA2",0.57611403932379,1292,FALSE,4.83624793379083e-05,0.000189000652029575
"DTD1",0.57602925488228,1293,FALSE,7.48638172737069e-11,1.41120999620385e-09
"SYVN1",0.57583066321169,1294,FALSE,6.02913295781498e-09,6.43647823538564e-08
"HMBS",0.575657900453852,1295,FALSE,7.33772347631442e-06,3.51694717969979e-05
"DNAJC5",0.575142381225075,1296,FALSE,4.55250924697196e-11,9.06828068758886e-10
"EFNA1",0.574983684387052,1297,FALSE,0.00109300587890118,0.00303509355184082
"UBALD1",0.574906112227013,1298,FALSE,1.58547263676606e-08,1.48819338043006e-07
"GLYCTK",0.574671063464553,1299,FALSE,5.80596866082052e-09,6.22722312617505e-08
"FASTK",0.574627529810502,1300,FALSE,3.38048078309647e-10,5.23730805632231e-09
"CENPO",0.57446356251101,1301,FALSE,7.95453957106025e-15,5.30283283959805e-13
"PDF",0.574370604579129,1302,FALSE,1.19977622115862e-08,1.17507305392404e-07
"PAK4",0.57420461283835,1303,FALSE,5.2237991699773e-05,0.000202113780213526
"ZNF598",0.573575150723244,1304,FALSE,1.67433295112715e-09,2.11065325640363e-08
"CDT1",0.573319070439442,1305,FALSE,8.64088099357083e-06,4.0729052046089e-05
"ZNF74",0.573313370570833,1306,FALSE,8.25075507014112e-14,3.95559821814167e-12
"RPS3",0.573171040878965,1307,FALSE,8.91667082928363e-05,0.000327578256974447
"CENPU",0.573106628299187,1308,FALSE,3.44220453270008e-05,0.000139660835171701
"ZNF580",0.572822949908444,1309,FALSE,7.00486440795994e-08,5.5558338374206e-07
"OCLN",0.572205957508391,1310,FALSE,2.95314487069022e-05,0.000121712347045545
"TAF15",0.572002764727167,1311,FALSE,7.62357946062863e-07,4.5715763289663e-06
"TSC22D4",0.571953328969679,1312,FALSE,1.92909315643995e-09,2.3873181297786e-08
"LAD1",0.571926624987518,1313,FALSE,0.00390978873455477,0.00943037119046314
"TYSND1",0.571266838060901,1314,FALSE,3.93319963806019e-09,4.42933567131982e-08
"SLC2A12",0.571266135280135,1315,FALSE,0.0133984356473327,0.0278446172468178
"PIGW",0.571204967539682,1316,FALSE,4.81610882669497e-10,7.06594729545464e-09
"TOX3",0.571127701266528,1317,FALSE,0.000408132885262664,0.00126269567788073
"PAOX",0.570677960551436,1318,FALSE,3.95175657601815e-10,6.00023155590586e-09
"SPATA2L",0.5706206946477,1319,FALSE,4.16201111715059e-07,2.67123313653804e-06
"CDK16",0.570175917644758,1320,FALSE,2.96422416369021e-08,2.58940787058658e-07
"NCL",0.56980593950273,1321,FALSE,1.00099328088302e-09,1.35137792081369e-08
"FTH1",0.56966652625416,1322,FALSE,0.000276433268200626,0.000894549733068137
"NDUFA11",0.569422077994046,1323,FALSE,2.27176656883361e-09,2.74519016450969e-08
"PARP9",0.569288644625549,1324,FALSE,9.00897396899454e-07,5.31626880213883e-06
"DHRS13",0.568871359397035,1325,FALSE,0.000112190950523355,0.000401111744423489
"SYCE1L",0.568533969373092,1326,FALSE,0.000257506161426009,0.000839605637979558
"FBXO25",0.568499468904399,1327,FALSE,4.42737440014149e-06,2.2259956177535e-05
"CST1",0.568314431378411,1328,FALSE,0.206178083534518,0.292440508917651
"AP1G2",0.568278877757336,1329,FALSE,1.53377685570959e-06,8.588586157692e-06
"PRKCSH",0.568107388659913,1330,FALSE,2.39118849285146e-08,2.14210147182073e-07
"UBE2J2",0.567749874511372,1331,FALSE,4.12649586990682e-13,1.53928511314245e-11
