"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"NSDHL",0.260442543944216,1788,FALSE,0.0157425137079733,0.108278395328868
"SRXN1",0.260383793934281,1789,FALSE,1.96285804292463e-05,0.00172382345529348
"GABARAPL2",0.2602865067806,1790,FALSE,0.0249127729751717,0.140630909745816
"MSRB1",0.260193236534594,1791,FALSE,0.0346312762899337,0.171021769123606
"ZFAND2B",0.260130618897586,1792,FALSE,0.000235905129205197,0.00837921247956714
"MTERF2",0.260092233364461,1793,FALSE,0.000924879614662078,0.0190901422836522
"CD99",0.260077668051311,1794,FALSE,0.018031265787074,0.117049442833149
"GPM6A",0.260023417739835,1795,FALSE,0.21704742269481,0.457776846826706
"FOXL2",0.259948784932954,1796,FALSE,0.0787738311614412,0.271195170340378
"USP20",0.259865669881663,1797,FALSE,0.00198640422436406,0.0306896099470233
"PSMC6",0.259769588650284,1798,FALSE,0.00204845559802912,0.0311307307896822
"RDH13",0.259733950480103,1799,FALSE,0.000264573551965676,0.00893339200324771
"PTGES",0.259732280143687,1800,FALSE,0.138111426933324,0.36217074874979
"GIGYF1",0.25968535581979,1801,FALSE,0.0232241480091125,0.135495212929562
"HNRNPH1",0.259620050352503,1802,FALSE,0.00965980601527549,0.0817681540690628
"SPTSSA",0.259615763218421,1803,FALSE,0.0213710144292163,0.129309148916361
"RBM4",0.259588911342045,1804,FALSE,0.00281533797683457,0.0379540803120569
"ZNF83",0.25958466890575,1805,FALSE,0.00974982684921956,0.0821494866488439
"ZNF777",0.25946904110415,1806,FALSE,0.0151238247262857,0.106174829467741
"F3",0.259428356912709,1807,FALSE,0.47464484070985,0.6969164299692
"CAMKK1",0.259298185953679,1808,FALSE,0.0148972275879321,0.105231112277168
"TAF1C",0.259278771532621,1809,FALSE,0.0195220524267144,0.122913342249171
"CWC15",0.259138534861467,1810,FALSE,0.00195264303515865,0.0304752581572288
"TCEA3",0.259137396786712,1811,FALSE,0.078733367725104,0.271187494471006
"CDK20",0.258948525489808,1812,FALSE,0.00209391109033175,0.0315850321115525
"NAGK",0.258943073566502,1813,FALSE,0.000223990037356018,0.00817031299081449
"ATG16L2",0.258902101704862,1814,FALSE,0.0998727297532616,0.305364421124201
"CBY1",0.258790400168993,1815,FALSE,0.00976125706327892,0.082207875875941
"CLPTM1L",0.258770760194779,1816,FALSE,0.00458842413891945,0.0520103026325786
"NOC2L",0.258714998388028,1817,FALSE,0.0052837876188756,0.056839363472299
"AUP1",0.258302432815623,1818,FALSE,0.0108911314033945,0.0877346330731944
"PPP1R14A",0.258197811987422,1819,FALSE,0.160926562393469,0.392266548604417
"SPATA20",0.258179331112421,1820,FALSE,0.0324654328269499,0.164324206553032
"COA3",0.257930385020856,1821,FALSE,0.0358149464861664,0.174121700973315
"ATP6V1C2",0.257882440834344,1822,FALSE,0.0271131872390817,0.147847585771234
"UBE2B",0.257862188354061,1823,FALSE,0.0102400926189023,0.0846023391539975
"EIF2B5",0.257741663042425,1824,FALSE,0.000164979819028396,0.00655149207432982
"TK1",0.257694253158223,1825,FALSE,0.131718101342439,0.352851526209463
"GPSM1",0.257685535372703,1826,FALSE,0.0309443866653567,0.15949805621221
"THUMPD2",0.257670927574628,1827,FALSE,0.00758973802645211,0.0705555951802548
"NINJ1",0.257602153742109,1828,FALSE,0.0145139319702566,0.103767501780671
"CHKA",0.257600988237421,1829,FALSE,0.0264827812213654,0.145360866758017
"ORAI3",0.257543751848141,1830,FALSE,0.0246407899665563,0.139873620360188
"BCL2L12",0.257524655739684,1831,FALSE,0.0299929390910842,0.156747499646489
"ACD",0.257496872981538,1832,FALSE,0.00202068967293436,0.0308988992745932
"MPV17L2",0.257400750874019,1833,FALSE,0.0284071753241538,0.151798899317268
"RING1",0.257387262669337,1834,FALSE,0.0001805427435788,0.00702426124912605
"TNFRSF18",0.257369761238088,1835,FALSE,0.0975499925915124,0.302057659351319
"MAPK3",0.257331421487354,1836,FALSE,0.00204624412587849,0.0311230153600519
"FUNDC1",0.25725226107349,1837,FALSE,0.027758810094217,0.149979001912513
"PLXNB3",0.257158573880532,1838,FALSE,0.083823208760804,0.280186030272508
"ZBTB8OS",0.257137515908447,1839,FALSE,0.00180486716682717,0.0291765562269309
"WDR74",0.257064397368616,1840,FALSE,0.00260507775355446,0.0361603003983125
"LSM2",0.256992064743906,1841,FALSE,0.0077075257565947,0.0711436952984918
"LMF2",0.256780128322226,1842,FALSE,0.0511788565651382,0.211334989882819
"SRRT",0.256708062331312,1843,FALSE,0.0019394385517776,0.0304361890251901
"SELENOK",0.256682966864441,1844,FALSE,0.0756584606291652,0.265422143328781
"MTHFS",0.256460017913313,1845,FALSE,0.00303814379833472,0.0399839861413404
"TSC22D3",0.256438614354588,1846,FALSE,0.11547681501374,0.329596090602497
"HSD17B8",0.256382797989032,1847,FALSE,0.0419860101138404,0.189505885727294
"SERPINC1",0.256294013880094,1848,FALSE,0.187956415284987,0.425401111339681
"PDHA1",0.256273756101008,1849,FALSE,0.00943399145919667,0.0808101437049422
"SERF2",0.256257711195877,1850,FALSE,0.0497363777067811,0.208063365944265
"NPM2",0.256120199288936,1851,FALSE,0.0348448892684267,0.171467585073094
"PSMD4",0.25605517830106,1852,FALSE,0.00182303991006259,0.0292374627191513
"ACYP1",0.25600241188077,1853,FALSE,0.0013671649054149,0.0241306045102606
"DBP",0.255984014111485,1854,FALSE,0.0235288517762221,0.136531618613802
"PSMB9",0.25581020118794,1855,FALSE,0.111025779074362,0.323101466680162
"INTS11",0.255807113021345,1856,FALSE,0.00370629836715778,0.0453446752117049
"SVBP",0.255772168108648,1857,FALSE,0.00640036248938875,0.0640632447088571
"ALDOB",0.255737993721612,1858,FALSE,0.231689937333207,0.475457231225847
"ZNF703",0.255698398300056,1859,FALSE,0.165772049430222,0.397569502154089
"ZP3",0.255691390530435,1860,FALSE,0.0551833078755018,0.221643246473569
"CCNE1",0.25565452690224,1861,FALSE,0.0397188439489669,0.183914859927954
"TRIM47",0.25552654923847,1862,FALSE,0.039205657382229,0.182324272759974
"S1PR4",0.255349383760192,1863,FALSE,0.0733348643531435,0.260809626953611
"UBXN1",0.255343075341346,1864,FALSE,0.0095280453827077,0.0810660479766752
"ECI2",0.255284273196317,1865,FALSE,0.0822493592461915,0.277215910573897
"WSB1",0.255176352183732,1866,FALSE,0.0609398802559169,0.234503642855453
"RTN4",0.255088765029448,1867,FALSE,0.0156603142738244,0.107990547693451
"RBM5",0.255082129861766,1868,FALSE,0.0108135787311675,0.0872875133372679
"ASL",0.255064548965169,1869,FALSE,0.0109706293915999,0.0880107541046796
"SDHB",0.255022634646472,1870,FALSE,0.00850021550538322,0.075558849944932
"RPL7A",0.254912525907685,1871,FALSE,0.0816102359465845,0.276100983997521
"ITPK1",0.254909266777426,1872,FALSE,0.00849535584868197,0.075558849944932
"CHTOP",0.25488035634656,1873,FALSE,2.19653948781785e-05,0.00189265032188531
"GTF2A2",0.254851873151161,1874,FALSE,0.0145339157876281,0.103788522162862
"FLAD1",0.254772828483514,1875,FALSE,0.000488276540156849,0.0128520858199498
"AKT1S1",0.25473817039419,1876,FALSE,0.0052653361516898,0.0567110232800222
"INPP5J",0.254724253985861,1877,FALSE,0.0687194395897871,0.25090905516423
"TNFRSF14",0.254715785307558,1878,FALSE,0.0774105716661759,0.269088280233308
"TBRG4",0.254710363903315,1879,FALSE,0.00438379918270034,0.0505867717437695
"DNAL4",0.254684677236345,1880,FALSE,0.00903513389353611,0.0787803297533289
"CEL",0.254632521913585,1881,FALSE,0.293344381202125,0.53954290445356
"DUSP12",0.254531567596143,1882,FALSE,0.00196710492706678,0.0305553619921164
"KLK14",0.254219691297714,1883,FALSE,0.384687837029538,0.619566280508367
"RBM3",0.254168297314204,1884,FALSE,0.0368565021794471,0.176847314240074
"TEX264",0.254030627635717,1885,FALSE,0.0267404004876259,0.146598708195517
"EML3",0.253984991126472,1886,FALSE,0.00350598552597075,0.0437457907123686
"PPIH",0.253439576764571,1887,FALSE,0.000851806989502202,0.0181563107085609
"KIF9",0.253410386335628,1888,FALSE,0.000207632452926642,0.00778813555977612
"CTSH",0.253281390994545,1889,FALSE,0.0297760661507468,0.156164713215211
"PAK4",0.253225954716323,1890,FALSE,0.0862957200738697,0.284296297561559
"CSRNP1",0.253191793269504,1891,FALSE,0.1093385056934,0.320599795538305
"ACTR6",0.252995349571955,1892,FALSE,0.0102458786299842,0.0846118738399281
"ZCCHC3",0.252938591961246,1893,FALSE,0.000117922286524299,0.00545338331123891
"ZNF48",0.252935882278724,1894,FALSE,0.000877608366066808,0.0185740138647745
"TCEAL1",0.252639360950772,1895,FALSE,0.0132914360574041,0.0987783018148872
"CNPPD1",0.252623553192267,1896,FALSE,0.0145659907939597,0.103936310091118
"ZNF581",0.252546830707192,1897,FALSE,0.0345992215361732,0.170909675446532
"SIAH2",0.252473076070864,1898,FALSE,0.0254130425405389,0.141937126786108
"PTDSS2",0.252196833466125,1899,FALSE,0.00678689225512628,0.0661912230776251
"HACL1",0.252019064885601,1900,FALSE,0.0201926697917732,0.125377124094602
"PPP6R2",0.251975979889937,1901,FALSE,0.0015707618496412,0.0266416961071455
"ACOT2",0.251931262548299,1902,FALSE,0.0616455333831451,0.235903835056839
"TPPP",0.251919897231518,1903,FALSE,0.0373929816017583,0.178258316179912
"ALDH16A1",0.251894557356938,1904,FALSE,0.00758887998271943,0.0705555951802548
"SH3BGR",0.251836254281225,1905,FALSE,0.00528658666116144,0.056839363472299
"CMC1",0.251814564791275,1906,FALSE,0.000741805746831965,0.0167497720363158
"WDR5",0.251813586862692,1907,FALSE,0.00101310551349462,0.0201156504510938
"C12orf73",0.251787931032902,1908,FALSE,0.00126804852337705,0.0230482013696801
"FDCSP",0.251774799898064,1909,FALSE,0.177621735879178,0.412958667341854
"ALS2CL",0.251715766229296,1910,FALSE,0.0253166083006019,0.141721298974309
"U2AF1L4",0.251707459899871,1911,FALSE,0.000622957561183945,0.0150722725432412
"RUVBL2",0.251571164821523,1912,FALSE,0.0141115261328932,0.102210645467708
"ZBTB48",0.251450720269119,1913,FALSE,0.00265627155094977,0.0367035646151282
"ZNF784",0.251388372424649,1914,FALSE,0.00200710166017096,0.0308030674527209
"SAFB2",0.251382767624391,1915,FALSE,0.00181295570835171,0.0291782043387318
"LY96",0.251373418114086,1916,FALSE,0.130815824132655,0.352017946612115
"COQ3",0.251229872746425,1917,FALSE,0.0108423988730887,0.0874428698519693
"APBB3",0.251183141134923,1918,FALSE,0.0204300842596244,0.126335934045551
"CXXC1",0.251129293226885,1919,FALSE,0.0048830147815351,0.0539939655050253
"CBX3",0.251127845294868,1920,FALSE,0.0240983840689145,0.138158354987695
"PLEKHN1",0.251020411720301,1921,FALSE,0.0131696528357414,0.0983504821487871
"C1D",0.250931047125938,1922,FALSE,0.0105823696383943,0.0861060784786411
"SUMO1",0.250705359147176,1923,FALSE,0.0131390815940653,0.0982044204086707
"RAB20",0.250638413945075,1924,FALSE,0.0382012374244963,0.17994378649646
"CPSF4",0.250550137268685,1925,FALSE,0.000892121855663526,0.0186885205704193
"NCF4",0.250531024822026,1926,FALSE,0.11949535890665,0.335960477268284
"ARPC5",0.250456053629883,1927,FALSE,0.0239819696157015,0.138020995264656
"SERTAD3",0.250442213093137,1928,FALSE,0.00653822818449526,0.0647435551817448
"ARID5A",0.250418522001891,1929,FALSE,0.08419475930257,0.280654319010957
"METTL5",0.250361573275228,1930,FALSE,0.00331504121718454,0.0421111668388804
"BARX1",0.250332801000534,1931,FALSE,0.0501762215538598,0.209453619543957
"NAP1L2",0.250258940516527,1932,FALSE,0.101913992475732,0.308535642072934
"EXOSC8",0.250131220104111,1933,FALSE,0.000916532212156396,0.0189606952655276
"GRK6",0.250069644949446,1934,FALSE,0.0081974769857157,0.0738230960536373
"SRM",0.250015007871171,1935,FALSE,0.0950897998585681,0.298300768335302
"CACTIN",0.249982821259608,1936,FALSE,0.000701493684389589,0.016154335988216
"PPP3R1",0.249917937321824,1937,FALSE,0.000666359102685293,0.015767333845534
"GTF3C6",0.249836297248434,1938,FALSE,0.0997093687189926,0.305295179079758
"CPT1B",0.249726345738587,1939,FALSE,0.0154251481881691,0.107116693722405
"POMZP3",0.249649769902626,1940,FALSE,0.0748817460970438,0.263761059767586
"PARK7",0.249547867124292,1941,FALSE,0.0468167037430156,0.20082169670118
"ZDHHC12",0.249480488600114,1942,FALSE,0.0652114874438441,0.243254694943169
"GZMM",0.249460015124308,1943,FALSE,0.0252163206198058,0.141557015599875
"SLC16A3",0.249380109517602,1944,FALSE,0.116248272862381,0.330888318569294
"PPP2R1A",0.249284276173151,1945,FALSE,0.0150677767311517,0.106013533127166
"CSNK1D",0.249282600442202,1946,FALSE,0.000871431564402539,0.0184883163611396
"PAEP",0.249098004870728,1947,FALSE,0.199842050327669,0.438745442964833
"CCL27",0.249028144550575,1948,FALSE,1.35344878693926e-06,0.000306105945355381
"GAPDH",0.248849837398691,1949,FALSE,0.0855639693649385,0.282901178736792
"TRIP6",0.248749850818009,1950,FALSE,0.0357580464355922,0.173998996867065
"HMGB1",0.24873287424246,1951,FALSE,0.0104778627698774,0.0856262768926777
"AHSG",0.248578698250608,1952,FALSE,0.210875750379242,0.451537607804197
"ATP6V1F",0.248490921274636,1953,FALSE,0.0636024827320545,0.239898111101887
"LRRC56",0.248205950948604,1954,FALSE,0.0579594642365092,0.227736186966727
"NMB",0.248142680224515,1955,FALSE,0.0313060982740413,0.1602770451715
"UBL4A",0.247975198797168,1956,FALSE,0.0174067584441367,0.11483180083028
"BTBD2",0.247951481607366,1957,FALSE,0.0321481242715968,0.163034365927057
"EVPL",0.247850872373404,1958,FALSE,0.0697041321809315,0.253541493936495
"ZNF672",0.247809906404901,1959,FALSE,0.00545002866731277,0.0577804258071981
"MYOM3",0.247803723305679,1960,FALSE,0.0907041258931032,0.291552396214907
"BCHE",0.247668397424051,1961,FALSE,0.201661625841392,0.441171950194835
"BLOC1S2",0.247604615347265,1962,FALSE,0.00582751861875197,0.0604836833004218
"SCYL1",0.247481168491722,1963,FALSE,0.0158414613255229,0.108543126044008
"NFKBID",0.247373630484596,1964,FALSE,0.010661069152967,0.0865921521641833
"SLC19A1",0.247325863344459,1965,FALSE,0.014663514649682,0.10430623913775
"PMF1",0.247310823719369,1966,FALSE,0.00681510906048992,0.0663196815648111
"CCM2",0.247261424179718,1967,FALSE,0.000290713507571685,0.00953404603736438
"LOXL1",0.247237945306816,1968,FALSE,0.100501152228096,0.306279184811327
"CYB561D2",0.247162326712443,1969,FALSE,0.0372740572698777,0.178010631731767
"TRIP10",0.247040833102341,1970,FALSE,0.0249952062794049,0.140828770494903
"LST1",0.246986146954004,1971,FALSE,0.140041694858288,0.364728378164195
"GOLGA6L9",0.246982043168133,1972,FALSE,0.000775196194244574,0.0172689132686166
"CCDC160",0.246947674979615,1973,FALSE,0.0809357403004062,0.275009889893512
"HOXB13",0.246891827016038,1974,FALSE,0.164695720416031,0.396559848546497
"GPD1",0.24675388064317,1975,FALSE,0.0199596177004936,0.124482623456309
"ZSCAN18",0.24663319777901,1976,FALSE,0.00456431487306692,0.0518737868792726
"CORO7",0.246583264997321,1977,FALSE,0.0012340329543483,0.0225195604166637
"AIFM2",0.246571378983829,1978,FALSE,0.00612663071560992,0.0625520236080703
"SSTR1",0.246486551468086,1979,FALSE,0.351145059229585,0.590315368760061
"FAM53B",0.246479094802453,1980,FALSE,0.00560451351381231,0.0589054363387856
"PPP1CA",0.24646790565543,1981,FALSE,0.0222503309533375,0.132298346102457
"EPS8L1",0.246417025594288,1982,FALSE,0.0888892323496802,0.288754673585582
"QPCTL",0.246293859820484,1983,FALSE,0.0211377689182167,0.128568746887769
"SPIRE2",0.246279816241182,1984,FALSE,0.00884100356468297,0.0777005321520289
"DSTN",0.246173834253106,1985,FALSE,0.017211983262475,0.113871431505423
"SH3GL1",0.246095904197468,1986,FALSE,0.00312966883694845,0.0405829407057409
"MAP6D1",0.246084102424231,1987,FALSE,0.0055016518758414,0.0581589553333304
"MYOG",0.245988925003783,1988,FALSE,0.068696428217091,0.25087518077601
"INPP5E",0.245960021617094,1989,FALSE,0.00436758061648267,0.0504565209907155
"MRPS17",0.245825681268542,1990,FALSE,0.00772740333022155,0.0711474176578412
"MRPL27",0.245792387292065,1991,FALSE,0.0111007121371395,0.0885874655347868
"NARF",0.245779046639146,1992,FALSE,0.0020775332324733,0.0314679100809201
"PHYH",0.245676453620313,1993,FALSE,0.0742416875335565,0.262520799116117
"SNF8",0.245439170606813,1994,FALSE,6.4169026413508e-05,0.00375697309453702
"IMPDH1",0.245426129793856,1995,FALSE,0.0465473060364872,0.200159990435149
"TNIP2",0.245297715878579,1996,FALSE,0.000656896863423602,0.0155838116937129
"COMMD8",0.245076211140092,1997,FALSE,0.0524294534244009,0.214587504922929
"RPS5",0.245072327182417,1998,FALSE,0.111846212181389,0.324197835277281
"NRBP2",0.245036960295618,1999,FALSE,0.0721021734178626,0.258179934862973
"PTGR1",0.244923624585096,2000,FALSE,0.215747416273413,0.456551568649751
"ME3",0.244847111547329,2001,FALSE,0.108402779168207,0.318974479230933
"SNX3",0.244759625613139,2002,FALSE,0.0274975309252555,0.149446224085383
"DDX5",0.244746471432711,2003,FALSE,0.00950113807922281,0.0810513520709925
"CBX2",0.244575402859061,2004,FALSE,0.0578097979564369,0.227441649638215
"RAB3A",0.244575377790643,2005,FALSE,0.0394944216840938,0.183175731952462
"NECAB3",0.24455209159988,2006,FALSE,0.0525458443010528,0.214876860946347
"AK6",0.244471292305915,2007,FALSE,0.0180513666908515,0.117107424408975
"CSNK1G2",0.244390001334766,2008,FALSE,0.0169845683212148,0.113067459738932
"LGALS4",0.244382581627846,2009,FALSE,0.0686460593682762,0.250741365023055
"RPL14",0.244326463205919,2010,FALSE,0.0487787034487775,0.205688036911085
"TNK2",0.244204759493111,2011,FALSE,0.0437913069723638,0.193923831385253
"TBC1D3L",0.243841492729605,2012,FALSE,0.0281850033432587,0.151294580097357
"ACAA1",0.243823557362908,2013,FALSE,0.0319314709830528,0.162115669940919
"ST20",0.243819887087785,2014,FALSE,0.00738816362615756,0.0694755254048181
"NPPC",0.243795022714772,2015,FALSE,0.149370428747386,0.377733447990758
"GPI",0.243789657001641,2016,FALSE,0.0200946932561754,0.12506635833409
"TBX2",0.243637978943893,2017,FALSE,0.0667280034512105,0.246147099968348
"SBNO2",0.243634246720466,2018,FALSE,0.047477255203175,0.202608596019524
"ZNF628",0.243415419851214,2019,FALSE,0.00446122245082495,0.0511891648927258
"PERM1",0.24329127516336,2020,FALSE,0.0037609467857393,0.0456917415291424
"HSD11B1L",0.243270253511211,2021,FALSE,0.00380852315697642,0.0461035735642733
"SPIN2B",0.243232361716711,2022,FALSE,0.00376528065808546,0.0457012503529881
"NPRL3",0.243194496912202,2023,FALSE,0.00454645137028897,0.0518162275991452
"HTATSF1",0.243193826746304,2024,FALSE,0.023265211756033,0.13556160227989
"GRTP1",0.243002416013074,2025,FALSE,0.0222216515301915,0.132265529000328
"TOMM22",0.242999026562273,2026,FALSE,0.0116318450725128,0.0913887801890719
"KRT18",0.24275409918003,2027,FALSE,0.160785739897452,0.392184952691516
"RPL3L",0.242637494490634,2028,FALSE,0.0797669488821151,0.272700436787537
"IKBKB",0.24258516948489,2029,FALSE,0.0467905029251254,0.20082169670118
"TXN2",0.242584379284154,2030,FALSE,0.0123118304391304,0.0947027631083695
"FUNDC2",0.242522753856162,2031,FALSE,0.00643357436862772,0.0642197284107774
"MAFF",0.24229210782021,2032,FALSE,0.113878360559078,0.327408521025388
"CCDC58",0.242161901565612,2033,FALSE,0.00910678845004248,0.0791783458433727
"SIPA1",0.242026311999086,2034,FALSE,0.0398723819935861,0.184205564460505
"TRIM63",0.242007233055873,2035,FALSE,0.0506156846614119,0.210404816573547
"HNRNPDL",0.241964086540765,2036,FALSE,0.000879538073741168,0.0185740138647745
"PEX6",0.241720124356131,2037,FALSE,0.01854597637558,0.118828253403269
"CWH43",0.241521029087566,2038,FALSE,0.293533551456697,0.53954290445356
"ACTR1B",0.241506951162387,2039,FALSE,0.00439287546948465,0.0506402059881328
"DUSP26",0.24145126932127,2040,FALSE,0.0902748200625149,0.290786481763703
"SHISA4",0.241414631965956,2041,FALSE,0.0335461513210018,0.167565640191616
"UBTD1",0.241384731247265,2042,FALSE,0.0495005452972263,0.207343834199595
"UQCC2",0.241332901636836,2043,FALSE,0.0510967488132904,0.211294318020937
"OGT",0.241307409025323,2044,FALSE,0.131498332341711,0.352657554819984
"MRPL16",0.241271331287805,2045,FALSE,0.00473921564574808,0.0529487781045139
"IGSF8",0.241263220959199,2046,FALSE,0.077609859951442,0.269240952139931
"RMDN3",0.241262942037463,2047,FALSE,0.00327573686907935,0.0418739575839556
"GEMIN2",0.241154603389869,2048,FALSE,0.00498750862191043,0.0547643605214869
"SPINT1",0.24108830018301,2049,FALSE,0.106525001637439,0.31661116253028
"RNF187",0.241085506542017,2050,FALSE,0.0131909279720002,0.0983504821487871
"ATRAID",0.241016337220505,2051,FALSE,0.0290515141879164,0.153821452078455
"RUVBL1",0.240771499498941,2052,FALSE,0.0136049047401901,0.100088922629501
"RABGEF1",0.2407624705886,2053,FALSE,2.18916930612052e-05,0.00189265032188531
"CERS4",0.24075510158535,2054,FALSE,0.108144681661281,0.318574246074283
"PRKCSH",0.240751896785605,2055,FALSE,0.042965096000825,0.19195731761825
"PSMA4",0.240682176857957,2056,FALSE,0.0117759973666935,0.0920856780382666
"UCK1",0.240626213657726,2057,FALSE,0.00691953413948173,0.0668250052491318
"TMEM184A",0.240459886441705,2058,FALSE,0.0795464837842419,0.272224070925
"MAN2C1",0.240402422464207,2059,FALSE,0.015967478377729,0.109006820040144
"COA5",0.240398764748428,2060,FALSE,0.000689156613747018,0.0160367182972188
"BAIAP2L2",0.240267677000446,2061,FALSE,0.227589358100741,0.470930539694862
"COX19",0.240263762792758,2062,FALSE,0.000372946136777287,0.0110594270787511
"CC2D1A",0.240021335769269,2063,FALSE,0.0162277119702896,0.109992846549441
"GRIPAP1",0.240017830725549,2064,FALSE,0.00279546283480073,0.0378285119370812
"C8orf33",0.239994087829135,2065,FALSE,0.0569362218527577,0.225706155508751
"RAMP1",0.239867846613761,2066,FALSE,0.374801172338183,0.611324532022894
"CAPN1",0.239840362539732,2067,FALSE,0.0381178885994733,0.179684507178881
"PRKAR2B",0.239835481080139,2068,FALSE,0.111781394376811,0.324061376143662
"UBE2G2",0.239756340123806,2069,FALSE,0.000786997280336925,0.0173414708322251
"TRAPPC5",0.23974947839758,2070,FALSE,0.0119844048470066,0.0930570513891789
"SNTA1",0.239742451644349,2071,FALSE,0.0546683696714096,0.220496160032599
"SNAPC2",0.23972102947043,2072,FALSE,0.03329518541668,0.166813810204743
"STK32C",0.239693081449522,2073,FALSE,0.0131882673743581,0.0983504821487871
"LPIN3",0.239692001916368,2074,FALSE,0.0776903190852125,0.269240952139931
"KEAP1",0.239652497619874,2075,FALSE,0.0192838844353764,0.121829722122099
"CCT7",0.239500953583373,2076,FALSE,0.0343068798872821,0.170202002960614
"GC",0.239445442677665,2077,FALSE,0.338872881027231,0.58074781102584
"CHKB",0.239384779136228,2078,FALSE,0.00660918745679541,0.0651889996076035
"ERP29",0.239328649141545,2079,FALSE,0.0644195340852072,0.241701860804007
"GNA11",0.239221979651156,2080,FALSE,0.0129214232392868,0.0973394568453402
"SPCS1",0.239204482104714,2081,FALSE,0.0457175449614759,0.198060938228193
"LRFN3",0.2392029654985,2082,FALSE,0.0211767113513774,0.128644824162159
"C9orf40",0.239166844838657,2083,FALSE,0.00300894632418867,0.0397716515947572
"MRNIP",0.239155657635244,2084,FALSE,0.0036040098308972,0.0445429279979696
"CRISP2",0.239106407939439,2085,FALSE,0.0765223205297343,0.267169959693551
"POP4",0.238968027575458,2086,FALSE,0.000242349863400888,0.00848085240372417
"ZNF837",0.238893624511832,2087,FALSE,0.0151840081352565,0.1063928947475
"RRP36",0.238883614429334,2088,FALSE,0.000448753057140229,0.0121815972008296
"HEMK1",0.238828432526491,2089,FALSE,0.00202305159754823,0.0308988992745932
"TSNARE1",0.238768241151234,2090,FALSE,0.0150953563877976,0.106056490436884
"ASB6",0.238693289068514,2091,FALSE,7.39039441888861e-05,0.00409091923787389
"THAP4",0.238690972032893,2092,FALSE,0.0294984426662663,0.155287623107979
"ZNF783",0.238685658470443,2093,FALSE,0.00788009471754711,0.071900944158558
"PLIN5",0.238548905726285,2094,FALSE,0.17646106410436,0.411674873307069
"HDGF",0.238545874865895,2095,FALSE,0.00520214161287588,0.0563292951051593
"NELFE",0.23841334622195,2096,FALSE,0.00154725235965444,0.0263496273945065
"EHD1",0.238387874870362,2097,FALSE,0.00919763942632627,0.0796271466354038
"SMTNL1",0.238345562009441,2098,FALSE,0.0640530425092057,0.240851570093796
"RIDA",0.238280325274615,2099,FALSE,0.120867237404001,0.337709100051819
"IFT20",0.23824687631507,2100,FALSE,0.0028064522246822,0.0379182417073002
"MBD3",0.238231135376809,2101,FALSE,0.015435587355501,0.107128371665249
"YBX1",0.238166312910889,2102,FALSE,0.0172983741219469,0.114199277226456
"UNC119",0.238089460451738,2103,FALSE,0.00357175668868306,0.0443543707900567
"RBBP8NL",0.237773861458814,2104,FALSE,0.0476980235255577,0.203289733024116
"NPC2",0.237551661470003,2105,FALSE,0.0746747857598449,0.263285912270814
"KCNH2",0.237389065455684,2106,FALSE,0.161956434473869,0.39341199315614
"ASIC3",0.237353706713053,2107,FALSE,0.0330937716399972,0.166169303614027
"NGRN",0.237312236808653,2108,FALSE,0.0119400796738677,0.0928915823690549
"CCDC86",0.237303497867371,2109,FALSE,0.0579074073585754,0.227629569661953
"RAD9A",0.237256459502869,2110,FALSE,0.00415865569076584,0.048884275098597
"MYBBP1A",0.237225259153973,2111,FALSE,0.0241517686011877,0.138214397568263
"SIRT2",0.237200768314479,2112,FALSE,0.00141255949897738,0.0248107926613652
"TMEM222",0.237127805178702,2113,FALSE,0.0124357256511531,0.0952067898028555
"UNC13D",0.237122040032538,2114,FALSE,0.0446761355480168,0.195754130020538
"PRAM1",0.237065699130897,2115,FALSE,0.0413803946487243,0.188221033129544
"EXOSC5",0.236989373420177,2116,FALSE,0.0609577309431382,0.234522929894335
"CFI",0.236976209677816,2117,FALSE,0.126795108348805,0.346213190464518
"NDUFA7",0.236974005859062,2118,FALSE,0.00473107667878791,0.0528901944255929
"MPC1",0.2369322961691,2119,FALSE,0.0348344462427241,0.171467585073094
"CENPW",0.236785389720323,2120,FALSE,0.0557489329977061,0.222837146404616
"TIMM29",0.236758312042967,2121,FALSE,0.000815848051999167,0.01772068533397
"PPP2R5B",0.23654415739676,2122,FALSE,0.000913957660119617,0.0189288714029536
"MINDY4",0.236529760443691,2123,FALSE,0.0506229358318683,0.210404816573547
"FDX1",0.235845793428989,2124,FALSE,0.00333338429494705,0.0422560242302552
"MRPL46",0.235695313472015,2125,FALSE,0.00040527770547403,0.0115135425286067
"KCNQ2",0.235627247338877,2126,FALSE,0.0769754317262496,0.267932586002935
"LRRC39",0.235624795762719,2127,FALSE,0.0288465220463943,0.153269173421025
"ZNF511",0.235572172006821,2128,FALSE,0.0708390272608519,0.255771618109472
"IL17D",0.23555152137994,2129,FALSE,0.0126902326228568,0.0961488708248167
"LSM6",0.235530239756025,2130,FALSE,0.0115420399781672,0.091074921935715
"CFAP36",0.235425257115171,2131,FALSE,0.0066890383368604,0.0654815987671109
"SUSD3",0.23528810449751,2132,FALSE,0.105517215719505,0.314652463159872
"FRAT2",0.235281390347018,2133,FALSE,0.0379782546003061,0.179448726534866
"PPA1",0.235248947261126,2134,FALSE,0.0314143383097793,0.160606134314228
