"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"SRA1",-0.0348158392233344,14031,0.612238372280982,0.974932181681848
"RBX1",-0.0349587391769317,14043,0.663461157296618,0.981791940588791
"RAD51C",-0.0350108914599865,14049,0.463927480441209,0.962613387123402
"CTIF",-0.0354406491215848,14077,0.580070471834164,0.974889403904491
"HDAC8",-0.0363581225724647,14171,0.420896899847001,0.962613387123402
"EFHB",-0.0366156563208288,14193,0.356350766683117,0.961953958507263
"PRDM1",-0.037014747308914,14226,0.696234533662338,0.98263152052947
"LAMTOR5",-0.0380390381205338,14306,0.640598264531163,0.980620198624705
"DGUOK",-0.0390641740961026,14392,0.540866415716655,0.971231526571388
"GLOD4",-0.04015741159674,14476,0.518575034234006,0.968868653437711
"ZNF226",-0.0407313934094589,14518,0.402056519432392,0.962613387123402
"SPATA33",-0.0407547248796576,14522,0.373828673570513,0.961953958507263
"LTB4R",-0.0411771238456657,14556,0.68628157974498,0.98263152052947
"SLC26A1",-0.0413134828314417,14566,0.59490186283597,0.974889403904491
"FADS1",-0.0424417105358552,14648,0.699188939018469,0.982941951275926
"DLGAP2",-0.0431400883073433,14697,0.0920984970402406,0.961953958507263
"KCND3",-0.0438341360376642,14743,0.707220299200551,0.9844940117282
"NHLRC3",-0.0440679795488159,14757,0.496546833221678,0.965425622265064
"C17orf75",-0.044162638308467,14769,0.408768973070657,0.962613387123402
"LSM3",-0.0452489749636245,14852,0.499613291313685,0.965425622265064
"PPIA",-0.046263221201241,14917,0.517870404693422,0.968868653437711
"PSD3",-0.047839470499442,15030,0.627426924338926,0.978684211817327
"CYSTM1",-0.0489965755738062,15095,0.595466636925604,0.974889403904491
"C1QTNF12",-0.0493026855629974,15114,0.386316289129974,0.961953958507263
"SNRPN",-0.0493366579273258,15118,0.664035972484334,0.981791940588791
"MAGEF1",-0.0495875422222145,15136,0.500985151212549,0.965425622265064
"IKZF4",-0.0499212671473448,15158,0.28334443241073,0.961953958507263
"UROD",-0.0510683263098271,15222,0.532546362074272,0.970119659454904
"RENBP",-0.0522135691648269,15286,0.666257100546991,0.982041103739494
"DCHS1",-0.0522515943515909,15290,0.615312187762487,0.975717644309519
"SPATA6L",-0.0530972414728838,15349,0.37104227436436,0.961953958507263
"ZNF684",-0.0534501900857945,15368,0.185715133392125,0.961953958507263
"EID2B",-0.0541335320726575,15411,0.306353322164851,0.961953958507263
"LRR1",-0.0565372555469068,15535,0.358412650702265,0.961953958507263
"ATP2C1",-0.0580472235680594,15625,0.549868687172054,0.972817794316773
"DNASE1L3",-0.0583204196663833,15642,0.530011525940262,0.970119659454904
"PRPF3",-0.0585501738268079,15654,0.403262793646741,0.962613387123402
"RPA2",-0.0590775111852624,15682,0.343087646165202,0.961953958507263
"ABTB1",-0.0592261204065552,15691,0.545330671115143,0.972817794316773
"PLPP5",-0.0607136120338581,15765,0.569719055706085,0.973952866602945
"BCAS3",-0.0607446016039312,15769,0.278810133086806,0.961953958507263
"PHF1",-0.0613195839490119,15798,0.341770289656211,0.961953958507263
"IL3RA",-0.0620391554441493,15833,0.41044963067872,0.962613387123402
"SLC25A42",-0.0621927481065709,15840,0.48714984408789,0.963535743091324
"ATP8B2",-0.0628711263228556,15878,0.60553587502753,0.974889403904491
"STEAP3",-0.0631305842459962,15891,0.593976150373677,0.974889403904491
"MON1B",-0.0656166327835717,16003,0.706587289288418,0.984389346126369
"AGBL3",-0.0667954763976079,16057,0.0919239028342531,0.961953958507263
"BLOC1S1",-0.0672027134773887,16074,0.488746967132103,0.963535743091324
"GRB7",-0.0673906963146611,16085,0.475506715243804,0.962613387123402
"PDCD5",-0.0684398766275773,16129,0.310695348273638,0.961953958507263
"DDB2",-0.0700298163641078,16198,0.362048108464721,0.961953958507263
"TMEM63C",-0.0702613478751836,16206,0.460637800474853,0.962613387123402
"SPRED1",-0.0712410434989292,16255,0.393822290901937,0.962613387123402
"SHC3",-0.0717232901784659,16273,0.0103277142686164,0.70417284638219
"CDKN2D",-0.0722831512175066,16292,0.447665245184695,0.962613387123402
"HELLS",-0.0743933323764036,16381,0.305622897820187,0.961953958507263
"MMP10",-0.0744381467124935,16383,0.636250936086361,0.979880563677205
"ERH",-0.0744911925413225,16386,0.369397118353272,0.961953958507263
"TRAPPC4",-0.075011039004,16406,0.270407200543711,0.961953958507263
"TMEM14B",-0.0756704049588217,16424,0.288539866525207,0.961953958507263
"SNCAIP",-0.0768123473214392,16477,0.288349631220868,0.961953958507263
"GOLT1A",-0.0769404157705562,16484,0.586136602166189,0.974889403904491
"PCLAF",-0.0778546837773433,16508,0.427251896875121,0.962613387123402
"TNC",-0.0781682785326647,16513,0.634543105992585,0.979880563677205
"HR",-0.0809797508896417,16602,0.245936211612542,0.961953958507263
"DSN1",-0.0827973243701412,16658,0.222579641217175,0.961953958507263
"PKIB",-0.0844468997263621,16695,0.602680731636346,0.974889403904491
"TRNAU1AP",-0.0850926334677022,16719,0.0988984311876978,0.961953958507263
"IGBP1",-0.0864821481641824,16751,0.228871764622029,0.961953958507263
"HMGN2",-0.0899302068404149,16839,0.240878208720834,0.961953958507263
"PCNX2",-0.0990545337323243,17071,0.1027058151152,0.961953958507263
"NDUFB1",-0.09998146640286,17086,0.323951660028938,0.961953958507263
"GALT",-0.103274363561797,17171,0.200220992709669,0.961953958507263
"POLG2",-0.105645362301326,17215,0.0862355789429539,0.961953958507263
"DENND2A",-0.105679748482896,17216,0.193230147190698,0.961953958507263
"OCIAD2",-0.106587053012642,17231,0.217355408231289,0.961953958507263
"GDF11",-0.109808859293056,17288,0.443133437806637,0.962613387123402
"BMF",-0.109912061357847,17291,0.217079509648914,0.961953958507263
"PMEL",-0.114040701150438,17364,0.031738629292155,0.899604244252604
"HOXB7",-0.119439986026678,17426,0.245984826402431,0.961953958507263
"SMPDL3B",-0.123549576912209,17482,0.279442443440703,0.961953958507263
"KCNAB3",-0.126739191991666,17516,0.0383158190281915,0.929807385261811
"CIRBP",-0.132135678241161,17584,0.0961931160212084,0.961953958507263
"BTN3A2",-0.132601003573235,17592,0.211924381910476,0.961953958507263
"DUSP4",-0.135540044196889,17626,0.28070558167878,0.961953958507263
"ENTPD5",-0.136055544025146,17633,0.411169232518301,0.962613387123402
"ULBP2",-0.149919478472069,17772,0.124276578491562,0.961953958507263
"HERC6",-0.152868171262096,17796,0.142450958602647,0.961953958507263
"BMP6",-0.156249054948761,17820,0.308430827125897,0.961953958507263
"HLA-B",-0.157914131986109,17835,0.28228970453279,0.961953958507263
"HMGN3",-0.159812768988638,17847,0.0832131481941102,0.961953958507263
"HEXA",-0.160609324855593,17851,0.10200315274567,0.961953958507263
"IGFBP5",-0.164407990656633,17876,0.367316111598062,0.961953958507263
"THBS2",-0.16983251844955,17917,0.3037496282397,0.961953958507263
"LPXN",-0.173713052364625,17939,0.164401827858792,0.961953958507263
"SAT1",-0.178817092225385,17965,0.139507679367404,0.961953958507263
"CEACAM19",-0.183964993288944,17998,0.0471857412147054,0.958027832462569
"ABCC4",-0.188947565220106,18020,0.308921227475809,0.961953958507263
"SLC51A",-0.192999577565544,18030,0.0586430598529745,0.961953958507263
"C19orf18",-0.203653836884063,18065,0.0327005222673493,0.905798340597689
"CAPN5",-0.212635647494008,18089,0.184500003914514,0.961953958507263
"AGER",-0.228669326830099,18126,0.0322708086371599,0.90165823582083
"HLA-A",-0.240769639897812,18148,0.112797851052316,0.961953958507263
"MSMB",-0.275152381008504,18195,0.408452868478919,0.962613387123402
"HOXC4",-0.298718225800662,18224,0.0122899504851871,0.748745972802155
