"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"ME2",-0.115021840301662,12935,0.11039990954001,0.173333741418069
"PODXL",-0.1195604488563,13008,0.535612953026251,0.632336233193996
"MORN3",-0.120488103760689,13023,0.00830602582157487,0.0183017347529363
"IGIP",-0.122411471810967,13059,0.112192988486909,0.175741113772565
"SELENOK",-0.129216892186519,13155,0.277983941170816,0.373439337311622
"DYNC2H1",-0.132068817802848,13190,0.0941445425525314,0.151269977719113
"ATP6V1E1",-0.132962900860325,13207,0.0474224456117298,0.0840010077137177
"ATP8B2",-0.133091371660778,13210,0.346794681157841,0.4461580254986
"UROD",-0.133402958320634,13214,0.151194318995342,0.225759456451313
"PREPL",-0.137186245429255,13269,0.080707597480383,0.13231062426644
"HEXA",-0.138810127956282,13295,0.187009503997668,0.26956404671886
"MAST3",-0.142734134718426,13357,0.15081425538674,0.225328045207921
"ZNF384",-0.144944242852616,13390,0.0831174605581679,0.135956258131593
"LTB4R",-0.146771280719713,13427,0.258017943275344,0.351529481007491
"ATRX",-0.147742733467803,13442,0.125258100507951,0.192963183256999
"PDCD7",-0.148433375904994,13450,0.01519952026175,0.0310587802999358
"NUMBL",-0.149132355386042,13464,0.131952078853166,0.201491111213169
"CDC5L",-0.152392254001763,13506,0.0216745370627885,0.0423248977965465
"DIS3L",-0.153489107935485,13525,0.0363813604110373,0.0666675290196637
"KMT2E",-0.155540632754471,13552,0.0694746494791669,0.116627511017964
"LYRM9",-0.156943020339536,13571,0.0373316572825011,0.0681695543259188
"ALDH1B1",-0.1591127858661,13600,0.286377381303629,0.383193117492644
"LTN1",-0.169623696849854,13755,0.0609029976377704,0.103938536377793
"ZNF354C",-0.171427364305478,13784,0.0424066328891987,0.076172638052326
"ZFR",-0.172538813222951,13798,0.0154097368025905,0.0314285677128314
"EID2B",-0.173658596195682,13814,0.00674906253777703,0.0152402492662919
"HSP90AA1",-0.175642654809898,13846,0.138951056872946,0.210550976417188
"MED12",-0.178734656914209,13895,0.0525844707396768,0.0917040235374199
"ZNF143",-0.179042515433724,13900,0.0013724431311316,0.00372165175671761
"PMEL",-0.183917857995779,13980,0.000506651328083029,0.00153245457174443
"IPO5",-0.183983588220659,13981,0.0274784790312192,0.0520234139701751
"ZNF728",-0.18556708188806,14003,2.06685588031989e-07,1.4311292460168e-06
"ZNF684",-0.188088917532549,14036,0.000450422631796683,0.00137858910730533
"PIFO",-0.189156484044701,14045,0.291972419918489,0.388720185109487
"MYO1C",-0.189697575193306,14053,0.09613420103498,0.15397994704533
"BBS9",-0.191397931340367,14084,0.000196583897106122,0.000661289404151091
"CSDE1",-0.193231054622774,14107,0.0217422272411921,0.0424298635456853
"SLC25A23",-0.194540737418423,14129,0.0724485592375227,0.12083138997741
"NEK9",-0.195481960194471,14139,0.0208181906048208,0.0408272567734225
"RABL3",-0.198787422645977,14191,0.0119879289021205,0.0252708031536218
"BCAS3",-0.210380382258441,14329,0.00723951645024929,0.0162075018360404
"RPA2",-0.211410684441011,14337,0.0120229791071177,0.0253359179015473
"ZC3H12C",-0.212202565415714,14343,0.00379405939884674,0.00918032706044967
"PRDM1",-0.213309437067315,14364,0.11991107877428,0.185870312702901
"MYO9A",-0.215427414144858,14390,0.0156411494900163,0.0318223698579458
"LDLR",-0.218204323710149,14419,0.276382553672925,0.371643383788991
"ZNF561",-0.224966399497834,14508,0.00262781287867243,0.00662337933514979
"MICAL3",-0.226278303448314,14521,0.0161103691489039,0.0326461063760682
"DAZAP2",-0.229635516286219,14564,0.00358977343197235,0.00873811320741032
"CYSTM1",-0.235125779371275,14608,0.0292053563307497,0.0547649151768273
"IKZF4",-0.236662421772434,14618,6.95120305853026e-05,0.000261741239058161
"MRPS6",-0.238155829532706,14628,0.00716296852794568,0.0160617214745219
"TSPYL4",-0.250538776331144,14759,0.0226658392597854,0.0440206507091165
"SHC3",-0.251237226581573,14768,1.14265430023327e-09,1.51244372812036e-08
"INPP5J",-0.2517943591213,14776,0.14464337258578,0.217596429225157
"NHLRC3",-0.257780177508794,14843,0.00128729158289011,0.00351579964908355
"EPC2",-0.260643052106872,14872,0.00118938926675338,0.00327584203053638
"RPRD1A",-0.276529347604426,15008,0.00319995296783691,0.00789442745955011
"RBPJ",-0.283263613378025,15053,0.00231209412341621,0.00592449071369883
"MECP2",-0.296376951382475,15181,0.000708187060900587,0.0020713762777278
"CKS1B",-0.299143019563127,15198,0.00265377220614222,0.00668235499274797
"RPTOR",-0.306008140710694,15274,0.000964648657872723,0.00271624362335489
"DYNLT3",-0.307874971394624,15289,0.00201301707693464,0.00523860520405872
"RNF38",-0.309376986790443,15302,0.000163945054786048,0.000562264433105885
"PARP4",-0.320516410624514,15385,0.00254835674320929,0.0064493387514237
"SLC6A16",-0.329503710396786,15444,5.68302798044394e-06,2.79199002395882e-05
"ZNF292",-0.336112345577103,15498,0.000598751197764776,0.0017806560368563
"MPRIP",-0.337539681989214,15507,0.000575377479492518,0.00171729494124352
"ENPP3",-0.351265018951416,15619,0.201413639776707,0.286930396518587
"ISCU",-0.357715358246195,15677,3.99798264696089e-07,2.58228964036024e-06
"PHF1",-0.362272154803104,15704,5.77788875670922e-06,2.83402030155882e-05
"SNCAIP",-0.375335250584289,15787,1.29425885200826e-05,5.8575154090146e-05
"MSRA",-0.377922265896782,15800,3.3581959053475e-06,1.73720777137008e-05
"BEX2",-0.380297555670714,15816,0.00654394921646358,0.0148320854185288
"SDCBP2",-0.390388499778621,15892,0.00295511025123733,0.00736198088503833
"FAM169A",-0.395758741785183,15925,1.93356875950116e-05,8.34954301679627e-05
"TTYH2",-0.396950483500546,15930,6.39578352744859e-06,3.10705802958447e-05
"PEX2",-0.398606306864327,15945,0.00371019627812726,0.00900519012940251
"SBDS",-0.399283296071746,15948,4.07252197226205e-06,2.0625702969477e-05
"DDX3Y",-0.409681553304847,16013,0.00210584228913367,0.00545375233990014
"BTN3A2",-0.411516246897518,16025,0.00388054527821412,0.00936725783690485
"HIGD1A",-0.411586160095163,16028,0.000376020934118373,0.00117108241817667
"AKTIP",-0.41297715839584,16043,1.48167723676373e-07,1.07312912001294e-06
"IKBIP",-0.416470013860359,16065,3.46739499874305e-06,1.78863137664616e-05
"BICD2",-0.420976954003762,16084,4.0407268094712e-07,2.60437247359919e-06
"MYL6",-0.421007286366772,16085,0.00031977387166857,0.00101848117522199
"CTIF",-0.427512467987292,16124,4.97462157333991e-05,0.000193910451682943
"HLA-A",-0.431650730474445,16145,0.0159256599126174,0.0323076525948323
"NEU1",-0.453185651187486,16275,0.0154196440571944,0.0314417524390169
"DOCK1",-0.487620704818624,16444,1.80296187061086e-06,9.90463203867005e-06
"TNNC1",-0.496138284750808,16487,0.23236933324122,0.322895263673193
"SOWAHC",-0.499780296801681,16504,5.20544240884918e-06,2.57886116192132e-05
"AKAP12",-0.530900906312689,16648,0.0092606502822479,0.020142300316211
"FOXO4",-0.562111207535549,16777,8.70779807920903e-07,5.16250047759922e-06
"TM7SF3",-0.588487557374506,16855,6.62191383754337e-07,4.04941004876355e-06
"DENND2A",-0.594630840667343,16871,8.71033307773081e-06,4.10059134015028e-05
"IGFBP5",-0.622710486180898,16955,0.00829684325179338,0.0182898597613137
"DDB2",-0.62997770517601,16980,1.84204673518287e-09,2.29201809706064e-08
"TIPARP",-0.641184393092042,17022,3.39087096707702e-06,1.75163034741597e-05
"DCHS1",-0.646093784671639,17048,1.65318760298994e-05,7.27291058675679e-05
"DNASE1L3",-0.687308873794517,17167,0.000131052235066583,0.000461233164879807
"ARHGEF17",-0.692286870508402,17182,8.88412382522585e-07,5.24660219177418e-06
"FBXO2",-0.715440728386825,17265,2.36785486690699e-05,9.98873833693375e-05
"KCNH2",-0.718710384022564,17272,0.000323567807565865,0.00102912930053945
"SPRED1",-0.721222368948241,17277,2.14734013267462e-09,2.62012791338908e-08
"VAMP5",-0.72394550844547,17284,9.36857474612713e-06,4.38560703005531e-05
"HR",-0.744930621936223,17335,6.91697841703303e-14,3.42399804242616e-12
"LCN2",-0.776959028976207,17417,0.051513750898323,0.09014659646568
"HOXB7",-0.837333340702817,17545,0.0016552219547943,0.00440027422882736
"TNC",-0.849768916531119,17568,0.000293840538553047,0.000944945647396119
"ALDH2",-0.875242047533426,17618,5.05406155068528e-08,4.17348500383442e-07
"CHST3",-0.88681314981814,17639,2.87961683432547e-11,6.21738547231549e-10
"SH3PXD2B",-0.948696832524443,17737,3.2883238971899e-13,1.27199749266052e-11
"FADS1",-0.955812862841938,17746,3.48483960764413e-11,7.28307554613589e-10
"STEAP3",-0.960231835221032,17752,3.67154508406069e-10,5.62621161958495e-09
"PRIMA1",-1.00257332137344,17817,5.41721875973737e-09,5.87019401385934e-08
"DUSP4",-1.01115298321974,17828,1.93258591221509e-05,8.34727223280228e-05
"MSMB",-1.02367333373141,17839,0.107773885820021,0.169750607776882
"ISYNA1",-1.04802107073529,17872,3.96888847442912e-09,4.46402197499522e-08
"ANXA6",-1.14564059771112,17976,4.8114839183564e-12,1.29626202437608e-10
"FLNA",-1.41543465975384,18154,2.21342349392815e-09,2.69134255995088e-08
"GATM",-1.6826503426312,18227,4.81312796570826e-14,2.52633894889733e-12
