"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"BCAT2",0.506807712183839,1197,FALSE,2.46845549117743e-05,0.000144093709681006
"ARID3A",0.506804099181345,1198,FALSE,1.33417993810178e-08,2.07328595000487e-07
"FUCA2",0.506281494152633,1199,FALSE,2.76349302683297e-06,2.16199889429146e-05
"ANKRD13B",0.505411248128609,1200,FALSE,4.67712536737835e-06,3.38639535367856e-05
"FOXP1",0.504593218961252,1201,FALSE,0.000206200308586808,0.000917828404290874
"SEMA6A",0.50436385815855,1202,FALSE,0.000149308625638705,0.00069157075302211
"OVGP1",0.504271322434841,1203,FALSE,0.000486027207858785,0.00193664625092404
"TROAP",0.50366137586978,1204,FALSE,1.63934615761935e-05,0.000100338147908737
"TXN",0.503449883223053,1205,FALSE,0.000272238552877972,0.00117191600748371
"LYZ",0.503001974224857,1206,FALSE,0.165617214955295,0.263511088543964
"IVD",0.502981187946156,1207,FALSE,2.36505873289142e-05,0.000138771501749695
"TOR1B",0.502312352897367,1208,FALSE,4.61703548837063e-09,8.25522309859654e-08
"MT-CYB",0.50229916487444,1209,FALSE,0.0544289183948783,0.108726163576134
"ARSD",0.50223609789974,1210,FALSE,0.000416900691697463,0.00169427694974857
"FAM171A1",0.502108810585799,1211,FALSE,0.00073614048110211,0.00278250686219328
"SHISA6",0.502091562266219,1212,FALSE,0.000489659286180695,0.0019489812867569
"CD276",0.501941524962723,1213,FALSE,0.00235383950106373,0.00757213535971733
"NUP93",0.501721821570125,1214,FALSE,6.70164976822223e-05,0.000343710247570652
"C6orf132",0.501313109339348,1215,FALSE,0.00521963120411877,0.0149960177849156
"LMTK2",0.501106076988338,1216,FALSE,4.7006667686827e-07,4.63836569907061e-06
"RPS17",0.501042991318569,1217,FALSE,1.59524053815345e-05,9.80018248768875e-05
"GPRIN1",0.500699173507116,1218,FALSE,2.45261728271984e-09,4.76515995271536e-08
"GSTZ1",0.500356123196608,1219,FALSE,3.18894528913818e-05,0.000180356102498394
"TRRAP",0.500223532064505,1220,FALSE,5.72757021542302e-06,4.0234741118861e-05
"MOV10",0.499865747124423,1221,FALSE,4.2689010642607e-08,5.76571425526839e-07
"UBE2S",0.499764940765026,1222,FALSE,3.40473546592856e-05,0.00019077860726113
"UVSSA",0.499319922557037,1223,FALSE,3.75558890821211e-06,2.81452261165764e-05
"WARS2",0.498918779034871,1224,FALSE,7.78516910230729e-07,7.20822537780399e-06
"ACER3",0.498835897131712,1225,FALSE,0.000307885161557882,0.00130343552665124
"DCAF12",0.498392719817486,1226,FALSE,7.26302999314997e-08,9.05560760848061e-07
"LY6G5C",0.498283354746621,1227,FALSE,4.79128733149631e-08,6.34596160936251e-07
"STT3A",0.498037739621815,1228,FALSE,1.04542402285524e-06,9.30898003630092e-06
"MARK2",0.497927365194634,1229,FALSE,1.45179962734328e-07,1.64833700189487e-06
"SLC25A17",0.497687236797872,1230,FALSE,3.79885778381235e-06,2.84343018132407e-05
"GCFC2",0.497044899835465,1231,FALSE,5.48051987873529e-12,2.55936051714924e-10
"TKT",0.49694436917279,1232,FALSE,0.000353655003181207,0.00146879213255368
"PAGR1",0.496874769914827,1233,FALSE,4.30183764726412e-11,1.50863287066023e-09
"PSME4",0.496532990072707,1234,FALSE,1.20130838425598e-07,1.39265910072713e-06
"CCDC6",0.496210767588515,1235,FALSE,5.99468534275566e-05,0.000311371406506875
"NIN",0.495892017267361,1236,FALSE,3.81573008894103e-06,2.85370740204622e-05
"ITGAX",0.495880412066106,1237,FALSE,0.000855962362773432,0.00315770099737503
"NOL4",0.495843845614399,1238,FALSE,2.81940549465843e-05,0.000161926399671088
"CASZ1",0.495512958643662,1239,FALSE,0.000287898937816671,0.00122826963465891
"POLR3E",0.495315807189659,1240,FALSE,1.49902167729232e-11,6.17488158496425e-10
"CNNM1",0.495000244523556,1241,FALSE,5.20538878153168e-05,0.00027480701134933
"KNSTRN",0.494657752001975,1242,FALSE,5.53667228715536e-06,3.90902404852174e-05
"ALG3",0.494223054404006,1243,FALSE,0.000195379121451953,0.000873555776592708
"TBL2",0.494199988689143,1244,FALSE,7.12649051855513e-06,4.86142796695729e-05
"GPNMB",0.494153990435489,1245,FALSE,0.0187163392944389,0.0444838101820583
"TAB3",0.494104118686103,1246,FALSE,5.53014403469511e-09,9.60371895374644e-08
"NFIX",0.494017232094946,1247,FALSE,0.00728598474083858,0.0198466334985865
"PTTG1",0.493977598604169,1248,FALSE,0.000467577554748508,0.00187092816289898
"CYB561",0.49388110786498,1249,FALSE,0.0064584360343755,0.0179573338828857
"SLC19A2",0.493861247753512,1250,FALSE,0.00151609172659628,0.00516625817020221
"MAP2",0.493720796071033,1251,FALSE,0.00981735591798989,0.025638597988241
"SSR2",0.49362201584177,1252,FALSE,8.73056599369279e-05,0.000433687344384532
"RHBDF1",0.493468133131366,1253,FALSE,0.000962248902257338,0.00349674206009338
"AMMECR1",0.493352015671276,1254,FALSE,3.9172506712842e-06,2.92096343155068e-05
"THAP12",0.493187982099144,1255,FALSE,3.69905420650279e-08,5.06764847023602e-07
"TXNDC11",0.492640151902153,1256,FALSE,1.52673513565136e-05,9.42714835970176e-05
"SYNJ2BP",0.492567013628467,1257,FALSE,1.02578562254522e-06,9.17499833537985e-06
"ZNF432",0.492454934814506,1258,FALSE,3.30058710650275e-06,2.51820518171898e-05
"METTL26",0.4922359043011,1259,FALSE,0.0019124105580774,0.0063222657321263
"RPS18",0.492009237539305,1260,FALSE,0.00862366591535393,0.0229501761122951
"LARGE2",0.491571525441563,1261,FALSE,0.00796035188030724,0.0214424306431882
"AKAP9",0.491508599315956,1262,FALSE,0.00023698769741296,0.00103488425750092
"C2CD4C",0.491156339622876,1263,FALSE,6.91575037127983e-07,6.48923146924945e-06
"NUAK2",0.490775488850179,1264,FALSE,0.000144899377143574,0.000675106972349363
"CEP55",0.49048117192874,1265,FALSE,2.33345576172354e-05,0.000137227443727646
"TBC1D30",0.490480625580787,1266,FALSE,9.58680180252047e-08,1.15028957427072e-06
"INTS5",0.490462506149441,1267,FALSE,7.06117332464946e-06,4.82774838598352e-05
"TMCC3",0.490323093507012,1268,FALSE,0.000494934301291708,0.00196653029686465
"FAAP100",0.49022921333856,1269,FALSE,1.5207682626141e-06,1.29336499338238e-05
"SNAPC4",0.490064396808627,1270,FALSE,2.53099421664477e-06,2.00340047666967e-05
"AIFM1",0.489837082824691,1271,FALSE,2.890470039284e-09,5.4582410326022e-08
"TIMELESS",0.489462269878088,1272,FALSE,1.04459940644117e-06,9.30661736999036e-06
"PHKA1",0.489407294732621,1273,FALSE,1.39627047556956e-08,2.15502544258255e-07
"PNPO",0.489353766129205,1274,FALSE,2.05659774801292e-09,4.09202132425002e-08
"FAM160A1",0.489261955963982,1275,FALSE,8.08747239850522e-06,5.42129238344081e-05
"RPL29",0.488978760561929,1276,FALSE,0.00649603942464703,0.0180438917718865
"TRAF7",0.488847378754507,1277,FALSE,1.30403839482331e-06,1.13066723036648e-05
"PGM3",0.48874378947338,1278,FALSE,0.000219995120810627,0.000969536963766582
"CXADR",0.488583276989912,1279,FALSE,0.00375119920482689,0.0113046258717461
"KDM5B",0.488395651280664,1280,FALSE,9.93014428930399e-08,1.18678290236511e-06
"GSC",0.488348940804481,1281,FALSE,1.02994578246493e-08,1.65428780585834e-07
"ZDHHC18",0.488210975994636,1282,FALSE,4.30122011124376e-07,4.27673588072546e-06
"SLC39A7",0.488202109064102,1283,FALSE,0.0010731294828385,0.00384051816100161
"TMEM161A",0.488194371415074,1284,FALSE,1.80325739240971e-05,0.00010944862609594
"DMRTA1",0.488053061817937,1285,FALSE,8.32525308352288e-06,5.55608183377211e-05
"GOLGA3",0.488030189164754,1286,FALSE,6.93151001619401e-07,6.49909019753188e-06
"TSACC",0.487556991843501,1287,FALSE,2.25445043858528e-12,1.22241266483655e-10
"ANKRD52",0.487060735688189,1288,FALSE,2.28045112001417e-05,0.000134327740097852
"LRRIQ1",0.486695838784013,1289,FALSE,1.65628632449018e-06,1.3916788793103e-05
"BACE2",0.486589628834442,1290,FALSE,0.00428512986675701,0.0126426094297628
"SPC25",0.486274542761555,1291,FALSE,2.01696298553599e-06,1.65254181458895e-05
"FANCF",0.486148738407011,1292,FALSE,1.25936868060155e-06,1.09777790075853e-05
"SLC17A5",0.485829043147509,1293,FALSE,0.000162613902955647,0.000745406046200423
"TRIM24",0.485592380348244,1294,FALSE,7.84389378998277e-07,7.25520237213986e-06
"PABPC4",0.485250790694407,1295,FALSE,1.34308924373769e-07,1.53643319910195e-06
"TBXAS1",0.484915106657694,1296,FALSE,0.00160850378743429,0.00543326139876
"DEGS1",0.484910831421281,1297,FALSE,0.00794322164879385,0.0214058098905191
"ZNF814",0.484786096245235,1298,FALSE,8.92225269501555e-07,8.128467525459e-06
"ZMPSTE24",0.484698394168003,1299,FALSE,7.89850143936612e-07,7.30199374796565e-06
"MGAT4B",0.484589257455939,1300,FALSE,6.65450625970632e-08,8.40067829838951e-07
"BTD",0.484193439080308,1301,FALSE,0.000145812403594681,0.000678317061127011
"ANK3",0.484066384256186,1302,FALSE,0.00047911321986074,0.00191245237354213
"ZBTB37",0.483994358527894,1303,FALSE,3.62591638436574e-07,3.69424548729041e-06
"PRELID3B",0.4839941513452,1304,FALSE,2.36352022531297e-05,0.000138734661166754
"FKBP4",0.4839538843034,1305,FALSE,0.000158129171637293,0.000727049995434842
"RELN",0.48369632850743,1306,FALSE,0.00368674987200402,0.0111344136616501
"HOXA10",0.483548948063916,1307,FALSE,0.0344039201499259,0.0742964352643311
"ZNF24",0.483325614204343,1308,FALSE,1.37673742803106e-07,1.56998192828702e-06
"GLB1L3",0.483189328958263,1309,FALSE,0.00874211757489168,0.0232105067531963
"GNB2",0.482928584302955,1310,FALSE,0.00156185194771786,0.0052983384654048
"RABIF",0.482740964868951,1311,FALSE,7.76787304997259e-08,9.61247832600832e-07
"PAPSS1",0.482484322660426,1312,FALSE,0.00107999938854467,0.00385978140710259
"ZNF841",0.482465123422755,1313,FALSE,2.17548538576628e-05,0.000129023400319394
"KPNB1",0.482344296377944,1314,FALSE,2.20843386198072e-10,5.96113068896608e-09
"TIMM13",0.48218359342864,1315,FALSE,0.000176247622501732,0.000798034474169108
"MOB1B",0.482152260853608,1316,FALSE,3.57819933322652e-06,2.69940070960934e-05
"SLC25A27",0.482120475131478,1317,FALSE,0.00408659153298575,0.0121532888299865
"ERO1B",0.481698736298845,1318,FALSE,0.00218293087903338,0.00708760006229138
"MAGED1",0.481555193508416,1319,FALSE,0.000989073987687941,0.00357704918581309
"EDC3",0.481538346410088,1320,FALSE,3.18496422597068e-09,5.93416001322906e-08
"TRIM3",0.481520448082374,1321,FALSE,1.31628083840835e-07,1.51338972851431e-06
"TTR",0.481424632319832,1322,FALSE,0.0338543538156017,0.0732489508592449
"POLB",0.481147363144284,1323,FALSE,0.000306350930763432,0.00129752922848235
"RANBP2",0.480773930594159,1324,FALSE,7.68706070247927e-06,5.18944159066276e-05
"METAP1D",0.480715780588805,1325,FALSE,7.03525628905151e-10,1.63013349166977e-08
"DPAGT1",0.480485235979721,1326,FALSE,8.90932922978384e-07,8.12076642188927e-06
"ANKH",0.478863307447346,1327,FALSE,0.0151681269333334,0.0371954905333334
"SMYD2",0.478753369902768,1328,FALSE,0.000106773681555838,0.000517240186438229
"POLR2H",0.478453064378666,1329,FALSE,1.98342024096849e-07,2.17053084924299e-06
"PFAS",0.478099989458729,1330,FALSE,4.47421090895392e-08,5.98516313490846e-07
"TOR2A",0.477996215188953,1331,FALSE,1.22234741430273e-06,1.06858340366812e-05
"SEC23B",0.477553890502942,1332,FALSE,0.00015006643234931,0.000694549505747152
"SLC35E2B",0.476745644167174,1333,FALSE,1.53491283993663e-05,9.47038142189466e-05
"PRRT3",0.476564686576475,1334,FALSE,3.71304432122515e-05,0.000205706505457079
"UBE2E2",0.47647113400084,1335,FALSE,0.000234603025160023,0.00102545682267973
"ATXN2",0.476425191892258,1336,FALSE,3.23234150108365e-06,2.47653798855697e-05
"QPCTL",0.476320597981448,1337,FALSE,1.07694230342921e-05,6.94241798583923e-05
"EXOSC5",0.476019478780646,1338,FALSE,9.62127160231193e-05,0.000472303634398662
"NCL",0.476012665639234,1339,FALSE,4.10319060132293e-06,3.03372244459228e-05
"SAMD13",0.475979257507429,1340,FALSE,0.000832840298823304,0.00308510947561667
"ZNF692",0.475722089005766,1341,FALSE,0.000487945734435171,0.00194333563786581
"LRRC8D",0.475429011622734,1342,FALSE,1.37406878396548e-08,2.12436881102271e-07
"CDKN2A",0.475330406042152,1343,FALSE,6.51042300040369e-05,0.000335132740791537
"HMBS",0.475070095828258,1344,FALSE,0.000208868321784243,0.000927929061759002
"DYRK1B",0.47502559667827,1345,FALSE,4.84560636371725e-05,0.000257760718018412
"SLC5A6",0.47402820604983,1346,FALSE,2.7731835040124e-07,2.92893322871449e-06
"NPRL3",0.473905277562153,1347,FALSE,1.08739214692666e-07,1.27937601949934e-06
"PRRC1",0.473738490194251,1348,FALSE,2.90227408838996e-09,5.47484019622969e-08
"SLC22A31",0.473545357204534,1349,FALSE,0.000102314558752075,0.000498697685615829
"ABHD11",0.473415378224174,1350,FALSE,0.00826709365236639,0.0221439137848552
"CCDC14",0.473357456029462,1351,FALSE,0.000115551819841829,0.000554441193673183
"SCRIB",0.473275540917543,1352,FALSE,0.00130137887611051,0.00453063408651274
"SRD5A1",0.473225240921487,1353,FALSE,3.50513018884355e-06,2.65309145877216e-05
"DHRS11",0.473078154096107,1354,FALSE,5.90513656404663e-09,1.01680294618456e-07
"RACGAP1",0.472512865617408,1355,FALSE,0.000249348541075308,0.00108287487381641
"LRP3",0.472417186255993,1356,FALSE,0.00877978768480397,0.0232939423224988
"RAB11A",0.472410448061406,1357,FALSE,5.04771959496721e-06,3.61580734077975e-05
"TMEM210",0.472233143612135,1358,FALSE,4.93395792774073e-06,3.54690461873122e-05
"AKR1A1",0.471851900017313,1359,FALSE,0.000152594709679868,0.000704806990009454
"NCALD",0.471561981122542,1360,FALSE,0.00531392740568432,0.0152211928810567
"CDS1",0.471477158618307,1361,FALSE,0.000489008882601559,0.00194681905793117
"TFAP4",0.471397387013751,1362,FALSE,2.47985457680599e-07,2.64994342601515e-06
"GSPT1",0.471263137652127,1363,FALSE,1.72688132486426e-07,1.9269364955457e-06
"SLC30A7",0.471242999184746,1364,FALSE,2.70928277620995e-08,3.87229196794885e-07
"RNF43",0.471023888103054,1365,FALSE,0.000122308166641743,0.000582703948390743
"MT-CO1",0.471009597116879,1366,FALSE,0.0512548330721037,0.103443539338722
"DOLPP1",0.470711338212635,1367,FALSE,0.000145219789572853,0.000676168828130211
"GOLGB1",0.470531268455248,1368,FALSE,5.53090144082601e-05,0.000289969280155975
"NFXL1",0.470464675759592,1369,FALSE,7.22500456474536e-08,9.02057958234806e-07
"NFKB2",0.470447499582634,1370,FALSE,2.06826882147219e-05,0.000123281302599012
"PARP9",0.470381947040991,1371,FALSE,2.25890059014398e-05,0.000133447766245709
"THEM6",0.46999601180161,1372,FALSE,0.00367697752107026,0.0111093679872287
"EDRF1",0.469951688227678,1373,FALSE,3.71303574593378e-07,3.76610873035361e-06
"LCOR",0.46959348406165,1374,FALSE,1.4067708647301e-06,1.20886468915265e-05
"BRAF",0.46957434900885,1375,FALSE,8.14814435965702e-06,5.45793475064637e-05
"SLC46A1",0.469328438713368,1376,FALSE,4.00104288500977e-09,7.26103347143731e-08
"KCTD3",0.469079331354626,1377,FALSE,1.94068562795529e-06,1.59489206782006e-05
"KMT2D",0.469077898251002,1378,FALSE,0.000327335048971701,0.00137297818047101
"ORC5",0.468794239587535,1379,FALSE,0.00020256296294493,0.000902786748002355
"POLR1B",0.468591525058441,1380,FALSE,5.31204133119354e-11,1.77713706855362e-09
"MYBBP1A",0.468505629727126,1381,FALSE,6.52865548899177e-06,4.51463858443184e-05
"TAF1D",0.468438955424537,1382,FALSE,7.18174699838517e-07,6.70764092404447e-06
"IBSP",0.468432662889036,1383,FALSE,0.05776027422813,0.11413827277583
"CDC6",0.468124185219502,1384,FALSE,1.52192976498815e-05,9.40706910880392e-05
"OXSM",0.46779193326057,1385,FALSE,8.72394322481529e-07,7.9779093455686e-06
"TCP1",0.467641341878934,1386,FALSE,3.42563825133679e-06,2.60050749994919e-05
"GNG4",0.467197019374067,1387,FALSE,0.09090209202712,0.164229478246113
"KIF3B",0.466955522323309,1388,FALSE,5.94830807284445e-07,5.70522515582325e-06
"PFKFB2",0.466926617319835,1389,FALSE,2.82852756856249e-07,2.97700068427035e-06
"SLC35A2",0.466665045144032,1390,FALSE,0.00020926626993246,0.000929469696722021
"TAF4B",0.466133167071601,1391,FALSE,4.71718211867701e-09,8.41771418152128e-08
"SHISA8",0.466122743895086,1392,FALSE,8.76793421200846e-06,5.81095559632782e-05
"IFNGR2",0.466115149150268,1393,FALSE,0.000139626428846449,0.000654231030803353
"PNKP",0.465722060868281,1394,FALSE,9.07002717895479e-07,8.24655223888352e-06
"CBR3",0.465681922279243,1395,FALSE,0.0013875830087618,0.00478762259015515
"RHOU",0.465680593991815,1396,FALSE,0.0199492246622654,0.0469066446972617
"DDOST",0.465171112908162,1397,FALSE,2.60216625496434e-05,0.000150784536483835
"JAG1",0.464256205641403,1398,FALSE,0.0158227459318579,0.0385406278624471
"FOCAD",0.463513761011876,1399,FALSE,4.29629806754142e-07,4.27418130859569e-06
"STK32C",0.463410225725088,1400,FALSE,3.34377699886086e-08,4.65107603072791e-07
"GGACT",0.463161363910839,1401,FALSE,3.56229989262457e-09,6.54987245439452e-08
"MTHFD2L",0.462472547000314,1402,FALSE,3.8046649225054e-06,2.84660391195359e-05
"MXD4",0.462422720558932,1403,FALSE,8.19017596143747e-05,0.000409644098335554
"PPP2R1B",0.46238040847133,1404,FALSE,5.81092428218743e-07,5.58229775305219e-06
"PTPN18",0.46229172975976,1405,FALSE,1.21638889922307e-05,7.73701706697697e-05
"UHRF1",0.461963737089642,1406,FALSE,0.000313632805014522,0.00132191497352524
"GABRG3",0.461849428612037,1407,FALSE,0.000144053316433476,0.00067209683232642
"FGF13",0.461603157566923,1408,FALSE,3.36451421296234e-05,0.000188874428901959
"P3H4",0.46143619766721,1409,FALSE,5.00299485089073e-05,0.000265433424244396
"OLR1",0.461214583955334,1410,FALSE,0.000790161872335289,0.0029468447080359
"RPL37",0.461169729600384,1411,FALSE,0.000642599024138896,0.00246587534273493
"SRSF6",0.46075565013231,1412,FALSE,4.54277135793771e-06,3.31288576829773e-05
"GRK3",0.460692055257731,1413,FALSE,0.00271535386871632,0.00857266568979852
"ALB",0.460297131553154,1414,FALSE,0.0104039905709966,0.0269459499162709
"SNURF",0.460279109118878,1415,FALSE,0.000762242449795204,0.0028612435124352
"PLPPR1",0.460086242393418,1416,FALSE,0.00122540167114353,0.00429327806325812
"MT-ND3",0.459995665904014,1417,FALSE,0.0699585472958851,0.133158735349649
"GPI",0.459943029041249,1418,FALSE,2.77485723622615e-05,0.000159620191745675
"RPL28",0.459769151529509,1419,FALSE,0.00206993602599296,0.00676546560780643
"FAM13C",0.459691836051202,1420,FALSE,0.00198772828189991,0.00653676176122261
"IL5RA",0.459683873506357,1421,FALSE,0.00509136264116593,0.0146855658525596
"ITGBL1",0.459309439119731,1422,FALSE,0.000110269725354683,0.000531973447284889
"C3orf80",0.459216629621454,1423,FALSE,4.73337056053729e-09,8.43831301302457e-08
"TM4SF1",0.459031120192296,1424,FALSE,0.059303408083887,0.116452892795578
"CCDC112",0.458956913984963,1425,FALSE,3.67509876322311e-07,3.73388390003977e-06
"MPZL1",0.458787465152867,1426,FALSE,3.27421516184099e-05,0.000184489431234502
"GSE1",0.457781023592337,1427,FALSE,1.0111244838933e-05,6.57882785616248e-05
"UQCC3",0.457249150646025,1428,FALSE,4.51933483726841e-06,3.29976835425313e-05
"DENND1A",0.457191245344097,1429,FALSE,1.44307040078463e-09,2.99597907436042e-08
"PCTP",0.456998970296748,1430,FALSE,0.00182634486502781,0.00607105782411626
"GPSM1",0.456969278815405,1431,FALSE,0.00076960233672279,0.00288612698221524
"OLA1",0.456883757427924,1432,FALSE,5.66614653990824e-05,0.000296546292261518
"BRINP3",0.456515623788535,1433,FALSE,0.0167216804534823,0.0403849329252849
"YOD1",0.456380143109157,1434,FALSE,4.3261375885685e-07,4.29680784220533e-06
"TENM1",0.456369198812414,1435,FALSE,0.0130058763347985,0.032624240471962
"PSD3",0.456352954566897,1436,FALSE,3.75265449892459e-05,0.000207331878429027
"MAGEA6",0.456340633768182,1437,FALSE,0.0699246503918877,0.133108162948657
"SERPINB6",0.456004585704009,1438,FALSE,1.76820862864016e-05,0.000107393105810355
"GAA",0.455812006275337,1439,FALSE,0.00189823218471542,0.00628225284524328
"RPS24",0.455408739990095,1440,FALSE,0.000330586433650527,0.00138533636763448
"ARX",0.455361619971597,1441,FALSE,0.0119409208358486,0.0303086164460006
"KLHL23",0.455345307155629,1442,FALSE,0.000118784616937594,0.000568301646375646
"FA2H",0.455192457405504,1443,FALSE,0.00297155320548778,0.00925762914266696
"MANF",0.455175232971682,1444,FALSE,0.000191744892003329,0.000859422084414623
"LHX6",0.454499673060144,1445,FALSE,2.28123525609428e-08,3.32324937146822e-07
"ASPM",0.454409651042533,1446,FALSE,4.82463186724574e-05,0.000256828143636719
"KLHL17",0.454327439455516,1447,FALSE,3.55485300362961e-07,3.62794717213121e-06
"MAP2K1",0.454004304562306,1448,FALSE,8.01955070617965e-07,7.39883992526457e-06
"GLOD5",0.453991525727189,1449,FALSE,1.20930341605725e-10,3.57206599286115e-09
"MAGEA3",0.453365132555697,1450,FALSE,0.0634810960938918,0.123020865334077
"APMAP",0.453115968667399,1451,FALSE,2.58138100434932e-05,0.000149675605888955
"MSH5",0.45301575921766,1452,FALSE,3.46079546716579e-05,0.000193561608548441
"ADAM15",0.45298792949793,1453,FALSE,0.00426158915728618,0.0125900192927729
"MPI",0.452923402458558,1454,FALSE,3.06602999380906e-07,3.18817978635005e-06
"RPF2",0.452784041978916,1455,FALSE,7.2944339254767e-06,4.96852968467228e-05
"CLPB",0.452606858293922,1456,FALSE,9.55699296191984e-10,2.10710339013205e-08
"TONSL",0.452461252720534,1457,FALSE,5.06243005485957e-06,3.6249154267473e-05
"HPCAL1",0.452409142075335,1458,FALSE,3.97242020348736e-06,2.95145134628022e-05
"ZNF736",0.452277178523951,1459,FALSE,4.13630127515696e-07,4.13994760134994e-06
"TIFA",0.452155685682778,1460,FALSE,9.81032078637251e-05,0.00048101022241631
"CRYBA2",0.452035800289936,1461,FALSE,6.69378472127015e-05,0.000343403821650928
"NEK3",0.451758973694229,1462,FALSE,7.35582221067207e-05,0.000373360900472391
"FARSB",0.451684903032596,1463,FALSE,1.9895372133447e-08,2.95518667355845e-07
"RANBP17",0.45153700762088,1464,FALSE,1.33638819157154e-07,1.53069532711782e-06
"ADCY6",0.451465973624368,1465,FALSE,0.000312912342863828,0.00131935108183358
"RABGGTB",0.451465263417708,1466,FALSE,2.80846001728865e-06,2.19340002897961e-05
"INPPL1",0.451342931274945,1467,FALSE,1.44548582795634e-06,1.23745030870193e-05
"DMXL1",0.45132246929699,1468,FALSE,0.0143911622091648,0.0355977468262102
"TMED2",0.45076998748307,1469,FALSE,0.000104834782681536,0.000508797398395082
"EMC1",0.450718777811627,1470,FALSE,3.74075848748451e-07,3.79166346679256e-06
"GTF3C6",0.450707905732451,1471,FALSE,0.00445390383349862,0.0130520434004413
"DCAF7",0.449642334569782,1472,FALSE,2.40787436704775e-07,2.57605687584154e-06
"LYPLAL1",0.449430514138738,1473,FALSE,0.00487660596534209,0.0141379546706678
"QARS1",0.449313712607955,1474,FALSE,2.60994363040824e-06,2.05756676023092e-05
"GNG13",0.449282087630807,1475,FALSE,1.04588947782066e-06,9.30898003630092e-06
"CBS",0.449190637458506,1476,FALSE,0.000158094304235282,0.000727049995434842
"RPL14",0.448947660678987,1477,FALSE,0.000477841695203577,0.00190779609561938
"GLYCTK",0.448879211735655,1478,FALSE,6.02135210238547e-06,4.19577607563999e-05
"FHIT",0.448860445318228,1479,FALSE,5.70098067234062e-08,7.36586165673824e-07
"NOP56",0.448759140975048,1480,FALSE,1.63787910773075e-07,1.83551584645507e-06
"SLC23A1",0.448693980961128,1481,FALSE,0.0217637973252334,0.0505124750492129
"CYB561D2",0.44861999024843,1482,FALSE,0.000245365679780138,0.00106787564419885
"SMPD2",0.448540078820305,1483,FALSE,9.737219004205e-06,6.36281728166863e-05
"CHML",0.448465781175978,1484,FALSE,4.69529074969116e-08,6.24411799113394e-07
"CANX",0.448307830472625,1485,FALSE,1.74447239905918e-06,1.45651978065332e-05
"RPLP0",0.448277468307438,1486,FALSE,0.00792280845712178,0.0213603054960039
"ZNF385B",0.448241054492233,1487,FALSE,0.0744477062161704,0.14005975881555
"ATP13A3",0.447479960001277,1488,FALSE,2.13759909746633e-06,1.73355469663274e-05
"RPS7",0.447137098556691,1489,FALSE,0.00654210000689348,0.0181496317540053
"ANAPC5",0.447135859154193,1490,FALSE,6.79798095902866e-08,8.55208601812429e-07
"E2F3",0.447053491737333,1491,FALSE,4.37168923942466e-07,4.33730784944775e-06
"LARP1B",0.446794969429726,1492,FALSE,4.33654365777642e-09,7.81387983910307e-08
"SLC25A13",0.446692752905674,1493,FALSE,8.18233782640997e-05,0.000409477545329376
"HDHD5",0.446176377081392,1494,FALSE,1.68427431138553e-05,0.000102880050909985
"SULT1C3",0.445715758290106,1495,FALSE,0.00810664009462849,0.0217912435571206
"EHHADH",0.445605408263263,1496,FALSE,0.0135521313774712,0.0337613848879788
"RFK",0.445543238368568,1497,FALSE,2.98367289939946e-05,0.000170016944449469
"TMEM87B",0.444803162493326,1498,FALSE,0.00038267378575812,0.00157562375160517
"SSR1",0.444744371656943,1499,FALSE,2.48140322888213e-08,3.59467073810787e-07
"CDK6",0.444727648785038,1500,FALSE,0.00140406958320996,0.0048371568459306
"SKA1",0.444448162175321,1501,FALSE,2.83873550225444e-06,2.21323901862464e-05
"PRKCH",0.444335406758356,1502,FALSE,7.20983752885191e-05,0.000366873693414912
"ZMYND19",0.444327499458523,1503,FALSE,1.98156581748974e-06,1.62662108633162e-05
"ANKZF1",0.444223878915323,1504,FALSE,4.07115536145175e-05,0.000222492804741674
"CHAMP1",0.444208989171969,1505,FALSE,3.29915518186008e-06,2.51817029553237e-05
"RIOX2",0.443852219012163,1506,FALSE,1.37318167434684e-07,1.56691069699653e-06
"IMPA2",0.443765581848452,1507,FALSE,0.00140849877092439,0.00484873766773023
"CCT2",0.443726759935265,1508,FALSE,9.39564070387336e-05,0.000462550701969007
"ARHGAP39",0.443665568663222,1509,FALSE,4.82323824517891e-05,0.000256828143636719
"ZNF462",0.44358690199311,1510,FALSE,0.000785011429617381,0.00293004266086488
"UFSP1",0.44331187251215,1511,FALSE,7.8349794319418e-05,0.000394594500584016
"CCDC138",0.443075258785994,1512,FALSE,6.72207573137867e-08,8.48008525946007e-07
"SNX10",0.442791484630687,1513,FALSE,0.000165173003955982,0.000755421145484485
"CLDN12",0.442716799908387,1514,FALSE,0.00320108330021103,0.0098610953419762
"ACVR2B",0.442711679992614,1515,FALSE,1.77709006423116e-06,1.47409215099649e-05
"SGMS1",0.442494880412105,1516,FALSE,1.82424499369885e-05,0.000110648529400779
"RRP9",0.442465039020438,1517,FALSE,5.79778163730948e-05,0.00030265086558438
"EPS8L1",0.442392730407291,1518,FALSE,0.00176706888135042,0.0059062692361751
"CUL7",0.442367542571882,1519,FALSE,6.29370251342381e-06,4.37046635546089e-05
"LBH",0.442281925004686,1520,FALSE,0.0219823520582695,0.0509806469412134
"PDP1",0.441740551987187,1521,FALSE,6.15901945946582e-05,0.000318397118670051
