"Gene","log2FC","rank","in_gene_set"
"COL1A1",0.300012539486835,2682,FALSE
"HILPDA",0.299952709118033,2683,FALSE
"TARBP2",0.299907057821984,2684,FALSE
"TBPL1",0.299872086669265,2685,FALSE
"PLEKHA7",0.299871756110789,2686,FALSE
"BPTF",0.299814748478718,2687,FALSE
"FAM120AOS",0.299744420908064,2688,FALSE
"SLC11A1",0.299029514286185,2689,FALSE
"ERICH2",0.299012832682771,2690,FALSE
"ZNF524",0.298942420608257,2691,FALSE
"ARID3B",0.298503826911008,2692,FALSE
"GGPS1",0.298400841017532,2693,FALSE
"TDRP",0.298329156798972,2694,FALSE
"PDIA2",0.298206644449375,2695,FALSE
"TP53RK",0.298106728127764,2696,FALSE
"UPF3A",0.298103353422314,2697,FALSE
"CCDC159",0.298098817309069,2698,FALSE
"ZNF493",0.297917210971986,2699,FALSE
"NME4",0.297806267868956,2700,FALSE
"PLG",0.297692406593821,2701,FALSE
"DROSHA",0.297578378972234,2702,FALSE
"RRBP1",0.297512318842001,2703,FALSE
"GCA",0.29748121493983,2704,FALSE
"SLC25A48",0.297390345602084,2705,FALSE
"SAYSD1",0.297382820846763,2706,FALSE
"ATAD2B",0.297372580037446,2707,FALSE
"ANKRD18A",0.297191095351625,2708,FALSE
"TMED8",0.296912719556172,2709,FALSE
"NOX4",0.29670843641372,2710,FALSE
"HSP90AB1",0.296519802608634,2711,FALSE
"WNT7B",0.29649145123098,2712,FALSE
"PRPF19",0.296413375780843,2713,FALSE
"KDM6A",0.296375323628827,2714,FALSE
"ZNF764",0.296248853581809,2715,FALSE
"DNA2",0.296150547037878,2716,FALSE
"RPS4Y1",0.296050477590376,2717,FALSE
"RBM33",0.296019001569429,2718,FALSE
"TOMM5",0.296006714795201,2719,FALSE
"CMTM6",0.295936018186078,2720,FALSE
"HIVEP3",0.295667044559547,2721,FALSE
"PYROXD2",0.295657785634079,2722,FALSE
"ANPEP",0.295546390714437,2723,FALSE
"SSBP1",0.295495760008273,2724,FALSE
"TBC1D15",0.29545887363629,2725,FALSE
"HNRNPU",0.295395816538329,2726,FALSE
"IL17RA",0.295331471662942,2727,FALSE
"SURF4",0.295256744858819,2728,FALSE
"SLC8B1",0.295134503027677,2729,FALSE
"SLC25A51",0.295123395028869,2730,FALSE
"CRCP",0.294900890668615,2731,FALSE
"VLDLR",0.294693837568015,2732,FALSE
"BCAS1",0.294628218908112,2733,FALSE
"AGMO",0.294533800704588,2734,FALSE
"AMDHD2",0.294431806489465,2735,FALSE
"ACMSD",0.294396188321767,2736,FALSE
"APOC2",0.294380972550131,2737,FALSE
"IFIH1",0.294353567183267,2738,FALSE
"KLHL12",0.29352680814184,2739,FALSE
"IGBP1",0.293515134014751,2740,FALSE
"GLRX2",0.293469838541086,2741,FALSE
"HYAL3",0.293161096765649,2742,FALSE
"MRPL45",0.293071603507784,2743,FALSE
"CCDC77",0.292972365413678,2744,FALSE
"SOD2",0.292926620521687,2745,FALSE
"AGT",0.292906775383388,2746,FALSE
"STAMBPL1",0.292676754245849,2747,FALSE
"RAB18",0.292666217503331,2748,FALSE
"MED12L",0.292580544579113,2749,FALSE
"SAPCD1",0.292444506387354,2750,FALSE
"IHH",0.292368028292663,2751,FALSE
"NRN1",0.292364067698556,2752,FALSE
"TSPAN14",0.292282137446286,2753,FALSE
"PSME3",0.292153687066729,2754,FALSE
"ZNF141",0.291996305267468,2755,FALSE
"SLC38A10",0.291986619333924,2756,FALSE
"PICK1",0.291856260851843,2757,FALSE
"CDC42SE2",0.291713581284919,2758,FALSE
"ANKRD36B",0.291710517473288,2759,FALSE
"HSPA8",0.291495171163094,2760,FALSE
"TMCO4",0.291448538231772,2761,FALSE
"ZNF138",0.291298785536104,2762,FALSE
"PLXNB2",0.291276578881011,2763,FALSE
"FANCC",0.291264253408479,2764,FALSE
"APH1B",0.291203253670286,2765,FALSE
"LRIF1",0.291180513528388,2766,FALSE
"PPP1CC",0.29112740895026,2767,FALSE
"MKRN1",0.291047690702048,2768,FALSE
"CSNK1G3",0.290911585725091,2769,FALSE
"RBM14",0.290843323470207,2770,FALSE
"RPS15A",0.290704476724885,2771,FALSE
"ZNF783",0.290577496267799,2772,FALSE
"CTBP1",0.290491714019624,2773,FALSE
"RPL31",0.290419210242645,2774,FALSE
"FAP",0.290334134514716,2775,FALSE
"UBE2G1",0.290331640153493,2776,FALSE
"CHST8",0.290324592423369,2777,FALSE
"PCNT",0.290164134242615,2778,FALSE
"EGR2",0.290162354658294,2779,FALSE
"FOXD4",0.290078982380575,2780,FALSE
"FAF2",0.289965287659063,2781,FALSE
"PEX7",0.289924443454596,2782,FALSE
"PLA2R1",0.289719160117451,2783,FALSE
"ZNF37A",0.289621420269544,2784,FALSE
"RIMS2",0.289584338019851,2785,FALSE
"SAR1B",0.289544111931803,2786,FALSE
"MAN2A1",0.289398229998559,2787,FALSE
"ACSL5",0.289394500350217,2788,FALSE
"GMPPA",0.289386149594554,2789,FALSE
"USP33",0.289299019657244,2790,FALSE
"MACROD1",0.289292001498495,2791,FALSE
"ANKRD28",0.289168155335679,2792,FALSE
"DEXI",0.289121280160194,2793,FALSE
"FN3K",0.288897100484476,2794,FALSE
"DDX39A",0.288872575245388,2795,FALSE
"POGZ",0.28851603624222,2796,FALSE
"MSR1",0.28850746551141,2797,FALSE
"SLC1A5",0.288445892520619,2798,FALSE
"ZNF276",0.28838850197226,2799,FALSE
"ZNF770",0.288364340702196,2800,FALSE
"ELOVL6",0.287943186682185,2801,FALSE
"ITIH6",0.2879090965843,2802,FALSE
"PIAS4",0.287873137025278,2803,FALSE
"SAA2",0.287767552392853,2804,FALSE
"ATP6V1C1",0.287725185108255,2805,FALSE
"TRMT12",0.287499877260393,2806,FALSE
"NNMT",0.287455742333346,2807,FALSE
"EAF1",0.287267397507397,2808,FALSE
"RPS5",0.28724995043828,2809,FALSE
"DCTN4",0.287186997385589,2810,FALSE
"MFSD10",0.28714708279444,2811,FALSE
"DAP3",0.286876821445713,2812,FALSE
"TCTN2",0.286777392030664,2813,FALSE
"RSKR",0.286639634096317,2814,FALSE
"BRF1",0.286551081509285,2815,FALSE
"PPRC1",0.286493905091429,2816,FALSE
"LRP2BP",0.286471106124194,2817,FALSE
"GDI2",0.286331564999196,2818,FALSE
"RAPGEF6",0.286292907162435,2819,FALSE
"SLC50A1",0.286282013423033,2820,FALSE
"ZFAT",0.28610794645268,2821,FALSE
"ZSWIM1",0.286078467300982,2822,FALSE
"ART4",0.285744257827477,2823,FALSE
"TM4SF19",0.285712848679995,2824,FALSE
"FAM110B",0.28567844837827,2825,FALSE
"ZNRF2",0.285564342776534,2826,FALSE
"KRTAP20-4",0.285388868134097,2827,FALSE
"HMBOX1",0.285316373196512,2828,FALSE
"MT1H",0.285257948400531,2829,FALSE
"KIF13B",0.285244845786502,2830,FALSE
"RAD51",0.285077162567682,2831,FALSE
"SECISBP2L",0.284982816726665,2832,FALSE
"TXNDC17",0.2849681950214,2833,FALSE
"PACSIN3",0.284860716358116,2834,FALSE
"PRDM10",0.284783292813621,2835,FALSE
"DGCR2",0.284597773146588,2836,FALSE
"TGFBRAP1",0.284572470566236,2837,FALSE
"NBPF15",0.284551826887395,2838,FALSE
"CSNK1G2",0.284448105411597,2839,FALSE
"RNF144B",0.284391825750379,2840,FALSE
"SEC24C",0.284317207719337,2841,FALSE
"BCL2L13",0.284175538694745,2842,FALSE
"RPSA",0.284157085749617,2843,FALSE
"LHX4",0.283998484663969,2844,FALSE
"GTPBP6",0.283962553248376,2845,FALSE
"CCT6A",0.283872251664194,2846,FALSE
"MLX",0.283809650577025,2847,FALSE
"GSDMA",0.283582598155104,2848,FALSE
"SUCNR1",0.283546226660665,2849,FALSE
"AFTPH",0.28351061098522,2850,FALSE
"ZNF566",0.283470757356086,2851,FALSE
"PON2",0.283414508234135,2852,FALSE
"SPR",0.283389232784732,2853,FALSE
"SPTY2D1",0.283341153008708,2854,FALSE
"ZNF195",0.283178539696361,2855,FALSE
"TEP1",0.283158094113793,2856,FALSE
"MAPK12",0.28306889682497,2857,FALSE
"PLOD1",0.283037917088763,2858,FALSE
"MIEF1",0.283008615718623,2859,FALSE
"SNX8",0.282834626554955,2860,FALSE
"PIGN",0.282708531654981,2861,FALSE
"COQ4",0.282673973660264,2862,FALSE
"THNSL1",0.282596210636503,2863,FALSE
"LRPPRC",0.282326897995321,2864,FALSE
"ALG1",0.282284778070106,2865,FALSE
"LAGE3",0.282194987085557,2866,FALSE
"SMO",0.282182743948271,2867,FALSE
"CCNE2",0.282166479232923,2868,FALSE
"EIF3C",0.282161895722054,2869,FALSE
"MAP3K11",0.282060399687361,2870,FALSE
"SUDS3",0.282023931957204,2871,FALSE
"SLC30A9",0.281972500421841,2872,FALSE
"MAD2L1",0.281927952433436,2873,FALSE
"EMSY",0.281838250362987,2874,FALSE
"PANK3",0.28181823350692,2875,FALSE
"PI4KA",0.281805863690757,2876,FALSE
"BRI3",0.281679814175511,2877,FALSE
"MAN1B1",0.281634346168854,2878,FALSE
"PCDHGA1",0.281486194431856,2879,FALSE
"SOX9",0.281335571427572,2880,FALSE
"FRYL",0.281260416461776,2881,FALSE
"NIPA2",0.281244858165551,2882,FALSE
"PDGFA",0.281046283256753,2883,FALSE
"KHSRP",0.281000419395071,2884,FALSE
"RPS16",0.28097207357197,2885,FALSE
"MB",0.280963362583188,2886,FALSE
"HUWE1",0.28093715737056,2887,FALSE
"SRSF1",0.280933399696143,2888,FALSE
"ZNF598",0.280662190878663,2889,FALSE
"FBXW2",0.280622423701974,2890,FALSE
"RNF187",0.280591956942415,2891,FALSE
"DHCR7",0.28019266718734,2892,FALSE
"BRPF3",0.28014937525049,2893,FALSE
"AP1S1",0.279859166846725,2894,FALSE
"GPHN",0.279652669382112,2895,FALSE
"TBC1D9B",0.27957756503952,2896,FALSE
"RNF10",0.279534566245431,2897,FALSE
"TBC1D7",0.279396742134107,2898,FALSE
"ZBTB33",0.279128534153099,2899,FALSE
"ATP8B2",0.279025118475119,2900,FALSE
"ZNF579",0.278890126148878,2901,FALSE
"PCLO",0.278713354475657,2902,FALSE
"RAD54L",0.278587810912772,2903,FALSE
"BRCC3",0.278537441938298,2904,FALSE
"FAM81A",0.278534767904247,2905,FALSE
"POTEI",0.278304130909942,2906,FALSE
"PRDM15",0.278297955604879,2907,FALSE
"ZNF85",0.278216659443514,2908,FALSE
"CAPRIN1",0.278144815093609,2909,FALSE
"ACOX3",0.277896978359329,2910,FALSE
"FMN1",0.277890220742794,2911,FALSE
"NKX6-1",0.277586848091004,2912,FALSE
"NOL10",0.277422869192799,2913,FALSE
"PSMB7",0.277303819054105,2914,FALSE
"C5",0.27727615196493,2915,FALSE
"RNF32",0.277174971711317,2916,FALSE
"SRP54",0.277167253312286,2917,FALSE
"PHACTR4",0.277078713390913,2918,FALSE
"BRAT1",0.277061332370905,2919,FALSE
"TMEM59L",0.276948245649659,2920,FALSE
"LMAN1",0.276834887101069,2921,FALSE
"REPS1",0.276787305960041,2922,FALSE
"ZNF385C",0.276589058388706,2923,FALSE
"SEC24A",0.276543244345592,2924,FALSE
"HERC6",0.276501938186393,2925,FALSE
"ZNF862",0.276493245207855,2926,FALSE
"SCAF4",0.276450875095257,2927,FALSE
"NUDT16",0.276416129017451,2928,FALSE
"RPS13",0.27632972784424,2929,FALSE
"MAN2A2",0.276183539359804,2930,FALSE
"MBTD1",0.276148197329655,2931,FALSE
"ZFHX3",0.276017990400874,2932,FALSE
"MAPT",0.275999419529839,2933,FALSE
"GALK2",0.275955444220853,2934,FALSE
"MAP3K13",0.275949917107511,2935,FALSE
"VPS13A",0.275944710124036,2936,FALSE
"ZNF583",0.275929055514416,2937,FALSE
"ANKRD16",0.27586666821216,2938,FALSE
"SRPRA",0.275755458559487,2939,FALSE
"OR51T1",0.275685462762911,2940,FALSE
"FOXK2",0.275648587925283,2941,FALSE
"CCL22",0.275617262084694,2942,FALSE
"NPIPB15",0.275320608239053,2943,FALSE
"HOOK2",0.275258202735913,2944,FALSE
"EIF4EBP3",0.275162927286646,2945,FALSE
"NAT10",0.274811399402528,2946,FALSE
"RAB40C",0.274743132668515,2947,FALSE
"UMPS",0.27466796200663,2948,FALSE
"IGSF23",0.274600662261404,2949,FALSE
"UBE2J2",0.274574672809335,2950,FALSE
"RPS29",0.274470675425811,2951,FALSE
"LYPLA2",0.274466528778115,2952,FALSE
"WDR27",0.274316094896457,2953,FALSE
"KIF15",0.274177217786395,2954,FALSE
"ZNF92",0.274150561553086,2955,FALSE
"TEX2",0.274013575980838,2956,FALSE
"GORASP2",0.273898058609714,2957,FALSE
"MXD3",0.273874250298187,2958,FALSE
"GADD45G",0.273598102366749,2959,FALSE
"ZFYVE16",0.273461865920392,2960,FALSE
"UBAP2L",0.273453912791313,2961,FALSE
"PDE7A",0.27343136032425,2962,FALSE
"PCDHB3",0.273360910320779,2963,FALSE
"POLR3H",0.273338030640363,2964,FALSE
"NFKBIL1",0.27317552214917,2965,FALSE
"PPP1R35",0.273143891577621,2966,FALSE
"BTRC",0.273120058395259,2967,FALSE
"PSPC1",0.273104888864173,2968,FALSE
"GTPBP3",0.273097286637877,2969,FALSE
"UBR5",0.273047722622906,2970,FALSE
"GFI1",0.273010056818351,2971,FALSE
"C2orf69",0.272961897012239,2972,FALSE
"NGLY1",0.2728994504241,2973,FALSE
"CPSF6",0.272886763566679,2974,FALSE
"PNN",0.272847136502044,2975,FALSE
"POLR3B",0.272836489871831,2976,FALSE
"ZNF282",0.272743308923665,2977,FALSE
"AZGP1",0.272706877424898,2978,FALSE
"SLC39A1",0.272695049534782,2979,FALSE
"CNNM2",0.272568087779765,2980,FALSE
"PCNX4",0.272505389166306,2981,FALSE
"PSMD3",0.272464322527428,2982,FALSE
"POP7",0.272409953762013,2983,FALSE
"BLM",0.27222864805673,2984,FALSE
"PIGV",0.272156425915494,2985,FALSE
"FBXL6",0.272121079231505,2986,FALSE
"GMCL1",0.272008157524448,2987,FALSE
"ELP2",0.271998605915069,2988,FALSE
"PTPMT1",0.271718870899894,2989,FALSE
"TSPAN19",0.271627510851442,2990,FALSE
"POP1",0.271491259270645,2991,FALSE
"EPN1",0.271104789583759,2992,FALSE
"ADNP",0.271087071978545,2993,FALSE
"APEH",0.271021547980023,2994,FALSE
"GTPBP4",0.270782202730198,2995,FALSE
"VPS53",0.270659198722424,2996,FALSE
"TTC30A",0.270482231375237,2997,FALSE
"COL28A1",0.270405307696947,2998,FALSE
"TIPIN",0.27021276345196,2999,FALSE
"GDPGP1",0.27011267898864,3000,TRUE
"TIMD4",0.270050344495743,3001,FALSE
"GMPPB",0.269875034928412,3002,FALSE
"ZNF550",0.269786857470267,3003,FALSE
"OFD1",0.269730878561614,3004,FALSE
"C19orf81",0.269645457466456,3005,FALSE
"AEN",0.269600658047034,3006,FALSE
"HP",0.269281055247935,3007,FALSE
"MRPL24",0.269188610832662,3008,FALSE
"GSK3A",0.26909313737901,3009,FALSE
"FBXL20",0.269044839269819,3010,FALSE
"SIAE",0.268641135555121,3011,FALSE
"ACP1",0.268629453747598,3012,FALSE
"C5orf63",0.268567438541004,3013,FALSE
"CBSL",0.268458525505881,3014,FALSE
"TXNL4A",0.268406225091552,3015,FALSE
"CD302",0.268403703632987,3016,FALSE
"TFCP2",0.268360852209928,3017,FALSE
"ZNF33B",0.26833732378833,3018,FALSE
"FOXD3",0.268322939708464,3019,FALSE
"OPHN1",0.268322651805152,3020,FALSE
"NCOA5",0.268280791885779,3021,FALSE
"LACTB2",0.268212059395961,3022,FALSE
"FAM47E",0.268177406662907,3023,FALSE
"NOP10",0.268084634250823,3024,FALSE
"MED13",0.268043401719204,3025,FALSE
"FAAP20",0.268032107626496,3026,FALSE
"ILF3",0.268020184631804,3027,FALSE
"PPM1K",0.267953020468108,3028,FALSE
"TSC22D4",0.26793299147385,3029,FALSE
"MRPS15",0.267869067852723,3030,FALSE
"CTBP2",0.267812713559967,3031,FALSE
"ANGEL2",0.267756384401309,3032,FALSE
"PDS5A",0.267704269748098,3033,FALSE
"DHX33",0.267702334032722,3034,FALSE
"RNF4",0.267569929748278,3035,FALSE
"EPS15",0.267513169217921,3036,FALSE
"SGO1",0.267500548761483,3037,FALSE
"PRR19",0.267347877730048,3038,FALSE
"SCFD1",0.267335408568035,3039,FALSE
"CARMIL2",0.267294567929181,3040,FALSE
"PES1",0.267226164406424,3041,FALSE
"TMEM104",0.267002603478777,3042,FALSE
"PAH",0.266974456424662,3043,FALSE
"RCHY1",0.266924534400828,3044,FALSE
"TMEM181",0.26689280395662,3045,FALSE
"GBF1",0.266710272609532,3046,FALSE
"GABRD",0.266593288723865,3047,FALSE
"ADARB2",0.266565563527819,3048,FALSE
"ZNF565",0.266533607753289,3049,FALSE
"WRNIP1",0.266460710725842,3050,FALSE
"MAGEA12",0.266450832992788,3051,FALSE
"SYNE2",0.266433338083516,3052,FALSE
"RPS6KA2",0.266412658798653,3053,FALSE
"RHBDD3",0.266388592653947,3054,FALSE
"WNK2",0.266277313198405,3055,FALSE
"IARS2",0.266176811864385,3056,FALSE
"C20orf144",0.266053708460562,3057,FALSE
"RCOR1",0.265928363357353,3058,FALSE
"PTK6",0.265809013536219,3059,FALSE
"ANKEF1",0.265766385922139,3060,FALSE
"WDR24",0.26552555347413,3061,FALSE
"TMEM248",0.265449277359097,3062,FALSE
"CYP27B1",0.265426978293641,3063,FALSE
"ANP32A",0.265285428560543,3064,FALSE
"CLCN5",0.265270235809818,3065,FALSE
"SLC25A38",0.265108389526736,3066,FALSE
"INO80D",0.265081934342714,3067,FALSE
"HEATR6",0.265081152216098,3068,FALSE
"CEBPA",0.265020255270159,3069,FALSE
"YEATS2",0.264900690488302,3070,FALSE
"ACTG1",0.264786150572577,3071,FALSE
"PLOD3",0.264677993610301,3072,FALSE
"COPZ1",0.264541465137111,3073,FALSE
"TOMM70",0.264509975926281,3074,FALSE
"CPNE2",0.264485644210769,3075,FALSE
"IFIT1B",0.264425585516349,3076,FALSE
"APOOL",0.264344058220309,3077,FALSE
"PCDHA11",0.264326846884924,3078,FALSE
"LIME1",0.264285996693314,3079,FALSE
"PHLPP1",0.26419177593147,3080,FALSE
"ZNF746",0.264098040501196,3081,FALSE
"PSEN2",0.264011280115974,3082,FALSE
"SYTL2",0.263906172788173,3083,FALSE
"SET",0.263865589960263,3084,FALSE
"EIF3A",0.263824340837511,3085,FALSE
"FAM210B",0.263769135970277,3086,FALSE
"COLGALT1",0.263714045505556,3087,FALSE
"VCPIP1",0.263678432973516,3088,FALSE
"TRIM25",0.263503823249471,3089,FALSE
"RPIA",0.263502573290814,3090,FALSE
"B3GALNT2",0.263480940006134,3091,FALSE
"MTG1",0.263453176884831,3092,FALSE
"TACC3",0.263057995744874,3093,FALSE
"ZSCAN22",0.263044241045071,3094,FALSE
"DPY19L2",0.262926457739563,3095,FALSE
"ATP6V1A",0.262917363434095,3096,FALSE
"BAX",0.262898384034748,3097,FALSE
"PTPRF",0.262828410473055,3098,FALSE
"CETP",0.262814760240265,3099,FALSE
"BUB3",0.262751142470857,3100,FALSE
"GIGYF1",0.262732470462256,3101,FALSE
"PEX26",0.262695352349885,3102,FALSE
"CSTF1",0.262660627944719,3103,FALSE
"BOLA3",0.262659159801591,3104,FALSE
"FOXO3",0.262651734352553,3105,FALSE
"UBE4B",0.262602978152092,3106,FALSE
"ASB13",0.262571221568967,3107,FALSE
"IL20RA",0.262509251175207,3108,FALSE
"DLX6",0.262480766595057,3109,FALSE
"CFAP44",0.262364256260634,3110,FALSE
"KNG1",0.262336659286473,3111,FALSE
"ZFP41",0.262328241702061,3112,FALSE
"RWDD4",0.262301141040727,3113,FALSE
"DDX54",0.262288652819414,3114,FALSE
"TFG",0.262269816953869,3115,FALSE
"KCTD13",0.26221555948643,3116,FALSE
"BCL2L14",0.262207116659006,3117,FALSE
"SGPP1",0.26212354800024,3118,FALSE
"HEATR5A",0.262061971124574,3119,FALSE
"RABL6",0.261977147664116,3120,FALSE
"SEC24D",0.261975551354389,3121,FALSE
"LUC7L2",0.261791558439307,3122,FALSE
"SGO2",0.261712367266286,3123,FALSE
"OPLAH",0.261704513193968,3124,FALSE
"PGD",0.261679848715992,3125,FALSE
"RWDD3",0.261660948152685,3126,FALSE
"SH3BGRL3",0.261591507738604,3127,FALSE
"CBLB",0.261554932604522,3128,FALSE
"COX7A2L",0.261491668231589,3129,FALSE
"LRP12",0.26140272322035,3130,FALSE
"C1QTNF9B",0.261388195293025,3131,FALSE
"ERCC1",0.261329988660322,3132,FALSE
"SLC25A21",0.261282836111543,3133,FALSE
"MICU1",0.261233670168997,3134,FALSE
"STAT2",0.26120957173428,3135,FALSE
"AGPAT5",0.261142105174835,3136,FALSE
"SULT4A1",0.260916941157808,3137,FALSE
"ERCC6",0.260835473767948,3138,FALSE
"CARNMT1",0.260787540057041,3139,FALSE
"SLC23A2",0.260750809755521,3140,FALSE
"PPP1R10",0.260737924419094,3141,FALSE
"LAMP5",0.260606366025245,3142,FALSE
"DCAF11",0.260600491184556,3143,FALSE
"NUP98",0.260591883585814,3144,FALSE
"GRK4",0.260586080653275,3145,FALSE
"PCDHGA2",0.260474178850694,3146,FALSE
"MON1A",0.260461308824613,3147,FALSE
"QTRT2",0.260341181321177,3148,FALSE
"C1QTNF3",0.260128456544749,3149,FALSE
"TSNARE1",0.260049667946669,3150,FALSE
"RPL24",0.259978475825398,3151,FALSE
"MTMR2",0.259955695601665,3152,FALSE
"CLPTM1",0.259821126119356,3153,FALSE
"MSH2",0.259768375326462,3154,FALSE
"TYSND1",0.25971661422411,3155,FALSE
"MAPK8IP1",0.259703919013902,3156,FALSE
"ANO8",0.259694342071885,3157,FALSE
"URI1",0.259690615759019,3158,FALSE
"RPAP2",0.259592895425775,3159,FALSE
"MCM10",0.259535574890475,3160,FALSE
"AXIN1",0.259491670675683,3161,FALSE
"ASPSCR1",0.259439212580394,3162,FALSE
"RNF208",0.259406796418705,3163,FALSE
"ZNF213",0.259328657065275,3164,FALSE
"YEATS4",0.259292794010486,3165,FALSE
"PDK1",0.259204577319496,3166,FALSE
"SCCPDH",0.259150152665541,3167,FALSE
"PIK3R5",0.259100922490396,3168,FALSE
"TMEM179B",0.259058227065528,3169,FALSE
"FBXO42",0.259056166499782,3170,FALSE
"VSIG10",0.258892952733518,3171,FALSE
"PSMA2",0.25887553680348,3172,FALSE
"RTKN",0.258858202479547,3173,FALSE
"ARCN1",0.258622396583034,3174,FALSE
"C9orf43",0.258592413525028,3175,FALSE
"NKRF",0.258546529462873,3176,FALSE
"XRCC2",0.258503668284826,3177,FALSE
"CRACR2A",0.258369631336634,3178,FALSE
"INTS1",0.258339543678825,3179,FALSE
"CHD8",0.258216331177361,3180,FALSE
"SCAMP2",0.25816304529187,3181,FALSE
"HDAC8",0.258087512982373,3182,FALSE
"EIF3E",0.258034754747911,3183,FALSE
"MRPS30",0.258004737265268,3184,FALSE
"NUFIP2",0.257953453441201,3185,FALSE
"ADCK1",0.257911977348551,3186,FALSE
"ARMC10",0.257902152196293,3187,FALSE
"SRP19",0.257823242897131,3188,FALSE
"FKBP3",0.257807882910265,3189,FALSE
"ARMC12",0.257726116772286,3190,FALSE
"GDI1",0.25763253646122,3191,FALSE
"TTC14",0.257484391192375,3192,FALSE
"CCDC134",0.257431182125481,3193,FALSE
"AVEN",0.257360099821436,3194,FALSE
"GLB1",0.257326357238627,3195,FALSE
"CENPVL3",0.257217975559402,3196,FALSE
"CHERP",0.257092566724815,3197,FALSE
"DNAJC2",0.257028481499818,3198,FALSE
"CFB",0.257017640970306,3199,FALSE
"ATPAF2",0.25694062178275,3200,FALSE
"DAAM1",0.256939975915771,3201,FALSE
"SSU72",0.256819652801103,3202,FALSE
"GCSAML",0.256757509055082,3203,FALSE
"MIS18A",0.256696718769093,3204,FALSE
"SNAP23",0.256547002547039,3205,FALSE
"RPS28",0.256481384634847,3206,FALSE
"SLC25A19",0.256406209290302,3207,FALSE
"MINDY3",0.256259578172779,3208,FALSE
"PRMT3",0.256158583925377,3209,FALSE
"SERPINE1",0.256137615200697,3210,FALSE
"ZNF283",0.256135119443188,3211,FALSE
"DYNC1LI1",0.256129492659487,3212,FALSE
"TXLNB",0.256053291226034,3213,FALSE
"CRYL1",0.256052905517615,3214,FALSE
"MRPL58",0.256027889062679,3215,FALSE
"SLC39A3",0.255922204434128,3216,FALSE
"ARRDC1",0.255770430992991,3217,FALSE
"RNF123",0.255686631323389,3218,FALSE
"TBRG4",0.255585808215126,3219,FALSE
"FBXO45",0.255462297925904,3220,FALSE
"NEU3",0.255411495455696,3221,FALSE
"PDCD6IP",0.255290440412553,3222,FALSE
"RC3H2",0.255289379511806,3223,FALSE
"YARS2",0.255289145045694,3224,FALSE
"ALG13",0.255234277435853,3225,FALSE
"KDELR3",0.255085289085703,3226,FALSE
"PHRF1",0.255084602304466,3227,FALSE
"GGA1",0.254973197353904,3228,FALSE
"YLPM1",0.254972930773914,3229,FALSE
"ATF7",0.254926550009629,3230,FALSE
"STX6",0.254903161215735,3231,FALSE
"YIF1B",0.254820385415546,3232,FALSE
"NRP1",0.254600422102187,3233,FALSE
"ZNF33A",0.254568888976944,3234,FALSE
"BSDC1",0.254399028105259,3235,FALSE
"RIMS1",0.254151511766435,3236,FALSE
"HYKK",0.254087978685646,3237,TRUE
"RAB11FIP4",0.254059234856634,3238,FALSE
"INSR",0.25403052528595,3239,FALSE
"MTIF2",0.25401830359434,3240,FALSE
"CLCN7",0.253909434364336,3241,FALSE
"DTD1",0.253840987872511,3242,FALSE
"AP3M1",0.253566592983747,3243,FALSE
"CSAG1",0.253417863014069,3244,FALSE
"TRMT2A",0.253368947872424,3245,FALSE
"GIGYF2",0.253368877589206,3246,FALSE
"POTEE",0.253220022151045,3247,FALSE
"CCDC47",0.253199469971344,3248,FALSE
"ARAP2",0.253173415047913,3249,FALSE
"AKR7A3",0.25312374097884,3250,FALSE
"R3HDM4",0.253037700586614,3251,FALSE
"UBA5",0.252869650221225,3252,FALSE
"RAB27A",0.252826033513123,3253,FALSE
"CADPS2",0.252803106077546,3254,FALSE
"ACBD3",0.252769971148433,3255,FALSE
"MSTO1",0.252667977536891,3256,FALSE
"ACY1",0.252548904671362,3257,FALSE
"SPATA2L",0.252535636376086,3258,FALSE
"LRGUK",0.252520288592434,3259,FALSE
"AGTRAP",0.252490885050741,3260,FALSE
"POTEJ",0.252486131274639,3261,FALSE
"PANX2",0.252167327962044,3262,FALSE
"ZNF8",0.251982040615906,3263,FALSE
"SPG11",0.251867597392186,3264,FALSE
"JMJD1C",0.251800764435106,3265,FALSE
"TDG",0.251772548404291,3266,FALSE
"RPS6KA3",0.251766428941045,3267,FALSE
"PDCD6",0.251668391101838,3268,FALSE
"TAP1",0.251577288898297,3269,FALSE
"VTI1B",0.251421638787086,3270,FALSE
"ECE1",0.251377758737251,3271,FALSE
"MED23",0.251375779053529,3272,FALSE
"KNOP1",0.251316047274236,3273,FALSE
"TAF6L",0.251295788248736,3274,FALSE
"SP110",0.251289180886229,3275,FALSE
"MPND",0.251281311992795,3276,FALSE
"NCOA6",0.25113496886205,3277,FALSE
"DNPEP",0.251110923714186,3278,FALSE
"NDRG3",0.251022351384221,3279,FALSE
"ARRB2",0.251008580909819,3280,FALSE
"TTLL6",0.250993770373785,3281,FALSE
"NBEAL2",0.250993679007775,3282,FALSE
"ARHGEF7",0.250972275280401,3283,FALSE
"GRWD1",0.250891610858433,3284,FALSE
"SLX4",0.250882569487877,3285,FALSE
"CMC2",0.250876629869063,3286,FALSE
"MAN2B2",0.250865068528733,3287,FALSE
"KCNJ12",0.25076059985448,3288,FALSE
"XIAP",0.250705232050516,3289,FALSE
"C2CD4A",0.250702145572758,3290,FALSE
